ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
126,WESCAR LANE ,K0A1L0,Ward 5,4M-356,,CONTRACTOR UNKNOWN,Industrial,West Carleton,Construct an industrial storage building,0,281022.59,2519.93,2300653,Construction,2023-02-15 11:14
867,CAPPAMORE DR ,K2J6V6,Ward 3,4M-,67,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 3 storey detached dwelling,1,437537.98,2354,2300654,Construction,2023-02-15 11:35
5762,HAZELDEAN RD ,K2S1T3,Ward 6,4M-,26/27,WSP CANADA INC.,Retail,Goulbourn,Construct a 1 storey retail building,0,218483.64,1808.34,2300655,Construction,2023-02-15 12:27
5762,HAZELDEAN RD ,K2S1T3,Ward 6,4M-,26-27,WSP CANADA INC.,Retail,Goulbourn,Construct a 1-storey car wash (Shell),0,136845.08,1227.09,2300656,Construction,2023-02-15 12:29
5762,HAZELDEAN RD ,K2S1T3,Ward 6,4M-,,WSP CANADA INC.,Retail,Goulbourn,Construct a canopy for a 1 storey gas bar (Shell),0,334169,2583,2300657,Construction,2023-02-15 12:31
1547,MERIVALE RD ,K2G4V3,Ward 9,4M-,,CONTRACTOR UNKNOWN,Office,Nepean,Tenant fit-up on the ground floor of a 5 storey office building (Unit 8),0,125000,3696.33,2300658,Construction,2023-02-15 12:36
195,GENERAL AVE ,K1Z7W9,Ward 16,268159,177,WECHIMNEY INC.,Single,Old Ottawa,Interior alterations in a 1 storey detached dwelling (remove fireplace and add door at rear),0,14000,50,2300659,Construction,2023-02-15 14:58
589,PAAKANAAK AVE ,K1X0H4,Ward 22,4M1653,186,PATHWAYS SOUTH REGIONAL INC.,Single,Gloucester,Construct a 1 Storey Single with attached garage  Model: Firestone 2020 C,1,246482,1474,2300660,Construction,2023-02-15 15:59
722,ROUNCEY RD ,K2V0R1,Ward 6,4M-1637,,CONTRACTOR UNKNOWN,Demolition,Kanata,Demolish a 1 storey building (Mattamy sales centre),0,2000,-1320,2300661,Demolition,2023-02-15 16:05
91,PIZZICATO ST ,K1C7G4,Ward 19,,,CAIVAN (RENAUD) INC.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2505 2019 A,TH2503E 2020 A,TH2501E 2019 A",3,600096,4614,2300662,Construction,2023-02-16 8:30
93,PIZZICATO ST ,K1W1E9,Ward 19,,,CAIVAN (RENAUD) INC.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2505 2019 A,TH2503E 2020 A,TH2501E 2019 A",3,600096,4614,2300662,Construction,2023-02-16 8:30
95,PIZZICATO ST ,K1W1E9,Ward 19,,,CAIVAN (RENAUD) INC.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2505 2019 A,TH2503E 2020 A,TH2501E 2019 A",3,600096,4614,2300662,Construction,2023-02-16 8:30
28,BEDFORD CRES ,K1K0E5,Ward 13,M84,230,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 1 storey detached garage,0,500,-336,2300663,Demolition,2023-02-16 9:06
434,FRASER AVE ,K2A2P9,Ward 7,M29,172,AMSTED DESIGN BUILD,Single,Old Ottawa,Exterior/interior alterations in a 2 storey detached dwelling (replace roof),0,18000,925,2300664,Construction,2023-02-16 9:13
312,CUMBERLAND ST ,K1N1B3,Ward 12,42842,24 to 26,GENLET ELECTRIC INC.,Apartment,Old Ottawa,Interior alterations in a 7 storey apartment building (fire pump replacement),0,113400,1,2300665,Construction,2023-02-16 9:18
195,BREEZEHILL AVE N,K1Y2J1,Ward 15,92,,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Install a woodstove on the 1st floor of a 2 storey semi-detached dwelling,0,6350,0,2300666,Construction,2023-02-16 10:17
1395,LAURIN CRES ,K1E3G9,Ward 1,50M88,15,CONTRACTOR UNKNOWN,Single,Cumberland,Interior alterations to a 2 storey detached dwelling (enlarge rear patio door),0,7000,72,2300667,Construction,2023-02-16 10:29
12,LITTLE RD ,K1V1H5,Ward 22,657,30,JORDCO ENTERPRISES,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,2300668,Pool Enclosure,2023-02-16 10:53
1380,UPPER CANADA ST ,K2T0N7,Ward 4,4M-1627,,CONTRACTOR UNKNOWN,Office,West Carleton,Tenant fit up to 2 storey medical centre (Unit 205 - Brightside Medical Clinic),0,450000,5393,2300669,Construction,2023-02-16 11:11
133,SPRINGBEAUTY AVE ,K2J5Y5,Ward 24,4M1506,,CONTRACTOR UNKNOWN,Semi - Detached,Nepean,Interior alterations in the basement of a 2 storey semi-detached dwelling (plumbing reconfiguration),0,100,32.29,2300670,Construction,2023-02-16 11:26
33,DRAINIE DR ,K2L3J8,Ward 23,4M462,46,CONTRACTOR UNKNOWN,Single,Kanata,Alterations to move structural post in basement of a 2 storey detached dwelling,0,500,20,2300671,Construction,2023-02-16 14:23
261,CENTREPOINTE DR ,K2G6E8,Ward 8,4M623,,CONTRACTOR UNKNOWN,Retail,Nepean,Tenant fit up to a 1 storey retail building (Desi Hangout- Unit 7),0,35000,760,2300672,Construction,2023-02-16 14:30
2635,CONN ST ,K2B7C4,Ward 7,427924,27,CONTRACTOR UNKNOWN,Duplex,Old Ottawa,Construct a secondary dwelling unit in the basement & interior alterations in an existing 2 storey duplex,1,35000,1135,2300673,Construction,2023-02-16 14:40
754,BAYVIEW DR ,K0A3M0,Ward 5,424,30,11648985 CANADA INC.,Single,West Carleton,Interior /Exterior alterations to a 2 storey detached dwelling (Rebuild second floor from fire damage),0,500000,1991.32,2300674,Construction,2023-02-16 15:50
2201,"MONTREAL, CH DE  ",K1J0B4,Ward 11,,15,CONTRACTOR UNKNOWN,Institutional,Gloucester,Interior alterations to install maglocks on the 6th floor of a 7 storey retirement home (Beacon Hill Retirement Residence),0,27000,1,2300675,Construction,2023-02-17 9:14
1163,"ST-LAURENT, BOUL  ",K1K3B7,Ward 11,4M-,3,CONTRACTOR UNKNOWN,Retail,Old Ottawa,PLUMBING ONLY:  Install a Premise Isolation Backflow Prevention Device on the domestic cold water supply in a 1 storey retail building,0,10000,0,2300676,Construction,2023-02-17 9:20
359,LAFONTAINE AVE ,K1L6X6,Ward 12,502,17,CONTRACTOR UNKNOWN,Single,Vanier,Interior alterations in a 1 storey detached dwelling (add 5 skylights),0,45000,388,2300677,Construction,2023-02-17 9:28
351,FRIEL ST ,K1N7W7,Ward 12,,10,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,"Construct an addition (rear yard) to a 6 Unit, 3 storey residential building (add 2 bedrooms with bathrooms in each Unit)",0,267552,1600,2300678,Construction,2023-02-17 10:07
164,HAWTHORNE AVE ,K1S0B3,Ward 17,150,E PT LOT 10,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,"Interior alterations in a 3 storey semi-detached dwelling (plumbing stack, bathroom & kitchen renovations)",0,15000,193.75,2300679,Construction,2023-02-17 10:43
267,"STE-ANNE, AV  ",K1L7C3,Ward 12,246,56,CONTRACTOR UNKNOWN,Single,Vanier,"Interior/exterior alterations on a 1 storey detached dwelling (fire damage repair from Sept. 11, 2022) (rear wall and roof)",0,30000,50,2300680,Construction,2023-02-17 10:54
102,IRON BRIDGE PL ,,Ward 4,4M-1570,58,HN HOMES LIMITED PARTNERSHIP,Single,Kanata,Construct a 2 Storey Single with attached garage  Model: 44-02 Byron 2015 Standard,1,423568,2533,2300681,Construction,2023-02-17 11:28
859,CAMPBELL AVE ,K2A2C6,Ward 7,355,102 & 103,TOURANGEAU MECHANICAL PLUMBING SERVICE,Retail,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water entry 1 storey commercial building,0,10000,0,2300682,Construction,2023-02-17 11:50
6437,ASTON RD ,K4M1B3,Ward 21,4M-,,CONTRACTOR UNKNOWN,Single,Rideau,Exterior alterations to a 2 storey detached dwelling (replace cladding),0,95000,48,2300683,Construction,2023-02-17 11:56
280  -7,MCCLELLAN RD ,K2H8P8,Ward 9,51,,"HABEL, CARL",Rowhouse,Nepean,PLUMBING ONLY: Relocate plumbing in bathroom on 2nd storey of a 2 storey rowhouse dwelling,0,1680,56,2300684,Construction,2023-02-17 12:09
860,BAYVIEW DR ,K0A3M0,Ward 5,424,59,CONTRACTOR UNKNOWN,Single,West Carleton,Construct a 2 Storey detached dwelling,1,834184.56,4488,2300685,Construction,2023-02-17 13:39
479,HILSON AVE ,K1Z6C6,Ward 15,237,19,OTTAWA CARLETON CONSTRUCTION LTD,Demolition,Old Ottawa,Demolish a 2 storey detached dwelling,-1,8000,-1200,2300686,Demolition,2023-02-17 13:40
479,HILSON AVE ,K1Z6C6,Ward 15,4M-,19,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Construct a detached garage,0,30000,336,2300687,Construction,2023-02-17 13:41
479,HILSON AVE ,K1Z6C6,Ward 15,237,19,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey detached dwelling,1,572293.39,4091.48,2300688,Construction,2023-02-17 13:46
66,SECOND AVE ,K1S2H5,Ward 17,35085,,CONTRACTOR UNKNOWN,Duplex,Old Ottawa,Interior alterations in a 3 storey duplex,0,10000,216,2300689,Construction,2023-02-17 13:55
593,ANCHOR CIR ,K4M0N4,Ward 21,,62,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Birch 2022 C,1,471366,2536,2300691,Construction,2023-02-17 14:17
750,SHOAL ST ,K4M0N4,Ward 21,,65,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Birch 2022 C,1,471366,2536,2300692,Construction,2023-02-17 14:30
1841,MERIVALE RD ,K2G1E3,Ward 9,4M-,"5-7, 22-23",CONTRACTOR UNKNOWN,Retail,Nepean,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water supply to a 1 storey commercial building,0,10000,10,2300693,Construction,2023-02-17 14:39
583,ANCHOR CIR ,K4M0N4,Ward 21,,64,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Magnolia 4 2022 B,1,555193,2987,2300694,Construction,2023-02-17 14:41
585,ANCHOR CIR ,K4M0N4,Ward 21,,63,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Magnolia 4 2022 C,1,555193,2987,2300695,Construction,2023-02-17 14:51
1526,MERIVALE RD ,K2G3J7,Ward 8,375,385-388,TOURANGEAU MECHANICAL PLUMBING SERVICE,Retail,Nepean,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water entry to a 1 storey retail building,0,10000,10,2300696,Construction,2023-02-17 14:52
15,MORTON DR ,K2L1W9,Ward 23,896,1155,***CONTRACTOR***,Semi - Detached,Kanata,Interior alterations in the basement of a 1 storey semi-detached dwelling,0,8500,900,2300697,Construction,2023-02-17 14:53
1046,FISHER AVE ,K1Z6P6,Ward 16,311897,2,MERMAID POOLS,Single,Old Ottawa,Install an enclosure for an inground pool (rear yard),0,0,0,2300699,Pool Enclosure,2023-02-17 15:04
326,ATHABASCA HTS ,,Ward 4,,,RICHCRAFT GROUP OF COMPANIES,Single,Kanata,Construct a 2 storey detached dwelling,1,758538.24,4912,2300700,Construction,2023-02-17 15:07
855,CAMPBELL AVE ,K2A2C6,Ward 7,355,102 & 103,TOURANGEAU MECHANICAL PLUMBING SERVICE,Industrial,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water entry to a 1 storey commercial building,0,10000,0,2300702,Construction,2023-02-17 15:43
11,BEARBROOK RD ,K1B4N3,Ward 2,4M-163,13,HB POOLS INC.,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,2300703,Pool Enclosure,2023-02-17 16:11
3303,MORNINGMIST WAY ,K0A2W0,Ward 20,4M1457,19,HB POOLS INC.,Single,Osgoode,Install an enclosure for an inground pool (rear yard),0,0,0,2300704,Pool Enclosure,2023-02-21 8:32
1291,SUMMERVILLE AVE ,K1Z8G7,Ward 16,294,43,CONCORDE PROPERTIES,Demolition,Old Ottawa,Demolish a 3 storey apartment building,-6,30000,-6415,2300705,Demolition,2023-02-21 9:30
10,TENNYSON ST ,K2E5W6,Ward 9,4M-,26,CONTRACTOR UNKNOWN,Single,Nepean,Exterior alterations to a 1 storey detached dwelling (replace roof system and brick at front),0,50000,2085,2300706,Construction,2023-02-21 9:34
525  -20,HILSON AVE ,K1Z6C9,Ward 15,4M-,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Install a wood stove insert on the 1st floor of a 2 storey rowhouse,0,8626,13.45,2300707,Construction,2023-02-21 9:44
777,ISLAND PARK DR ,K1Y0C1,Ward 15,,287-288,CONTRACTOR UNKNOWN,Single,Old Ottawa,Install an enclosure for an in ground pool (rear yard),0,0,0,2300708,Pool Enclosure,2023-02-21 10:15
1905,LAUDER DR ,K2A1A9,Ward 7,4M-,,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations in a 1 storey detached dwelling (remove wall),0,9000,0,2300709,Construction,2023-02-21 10:36
105,COCO PL ,K2T0R2,Ward 4,4M-1680,75,CONTRACTOR UNKNOWN,Single,Kanata,Finish the basement in a 2 storey detached dwelling,0,30205.5,650,2300710,Construction,2023-02-21 10:42
210,METRIC CIR ,K2V0L3,Ward 6,4M-,82,METRIC HOMES (OTTAWA) INC.,Single,Kanata,Construct a 2 storey detached dwelling,1,619876.45,3335,2300711,Construction,2023-02-21 10:50
907,OMAGAKI WAY ,K1X0J2,Ward 22,4M1618,,UNKNOWN,Single,Gloucester,Construct a 2 storey single detached dwelling,1,599570.24,3252,2300712,Construction,2023-02-21 11:08
144,BEEBALM CRES ,K2J6M8,Ward 3,,,CAIVAN GREENBANK DEVELOPMENT,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2502 2020 B,TH2504C 2020 B,TH2503E 2020 B",3,526039.84,4717,2300714,Construction,2023-02-21 11:41
146,BEEBALM CRES ,K2J6M8,Ward 3,,,CAIVAN GREENBANK DEVELOPMENT,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2502 2020 B,TH2504C 2020 B,TH2503E 2020 B",3,526039.84,4717,2300714,Construction,2023-02-21 11:41
148,BEEBALM CRES ,K2J6M8,Ward 3,,,CAIVAN GREENBANK DEVELOPMENT,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2502 2020 B,TH2504C 2020 B,TH2503E 2020 B",3,526039.84,4717,2300714,Construction,2023-02-21 11:41
3219,JOY'S RD ,K0A2Z0,Ward 21,,PT LOT 21,CONTRACTOR UNKNOWN,Single,Goulbourn,Construct a 1 storey detached dwelling,1,353153,1900,2300715,Construction,2023-02-21 13:08
3900,DWYER HILL RD ,K0A1B0,Ward 21,,5,CONTRACTOR UNKNOWN,Single,Goulbourn,Construct a 1 storey detached dwelling,1,300551.79,1617,2300716,Construction,2023-02-21 13:10
337,WEST RIDGE DR ,K2S2G7,Ward 6,1259,9,MAGNOLIA CONSTRUCTION,Single,Goulbourn,Interior alterations to a 2 storey detached dwelling (remove load bearing wall),0,5000,6,2300717,Construction,2023-02-21 13:12
270,CRICHTON ST ,K1M1W4,Ward 13,56,23 & 24,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on domestic cold water supply,0,800,0,2300718,Construction,2023-02-21 13:45
22,ANGEL HTS ,K2S2N2,Ward 6,4M-1619,16,CONTRACTOR UNKNOWN,Single,Goulbourn,Finish the basement in a 2 storey detached dwelling,0,26999.07,581,2300719,Construction,2023-02-21 13:54
272 A ,CRICHTON ST ,K1M1W4,Ward 13,56,"23, 24",CONTRACTOR UNKNOWN,Institutional,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on domestic cold water supply (St Johns Lutheran Church),0,800,0,2300720,Construction,2023-02-21 13:54
33,MARGRAVE AVE ,K1T3Y2,Ward 10,4M-996,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Finish the basement in a 2 storey rowhouse dwelling,0,32529,700,2300721,Construction,2023-02-21 14:06
204,CONDADO CRES ,K2V0P3,Ward 6,4M-1637,304,***CONTRACTOR***,Single,Kanata,Finish the basement in a 2 storey detached dwelling,0,34852.5,750,2300722,Construction,2023-02-21 14:20
100,BAYSHORE DR ,K2B8C1,Ward 7,,17,CONTRACTOR UNKNOWN,Retail,Nepean,"Tenant fit-up on the 2nd floor of a 3 storey retail building (Unit T17, Optical Clinic)",0,40000,1465.56,2300723,Construction,2023-02-21 14:23
135,SUNNING HILLS CRES ,K0A3M0,Ward 5,499,9,CONTRACTOR UNKNOWN,Demolition,West Carleton,Demolish a 1 storey detached dwelling,-1,15000,-1000,2300725,Demolition,2023-02-21 14:31
3705,PADEN RD ,K0A2T0,Ward 21,,15,LOCKWOOD BROTHERS CONSTRUCTION,Detached Garage/Shed,Rideau,Construct a detached garage (front yard),0,89000,800,2300726,Construction,2023-02-21 14:52
211,BRONSON AVE ,K1R6H5,Ward 14,2996,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations on the 2nd and 3rd floor of a 3 storey  building (Bronson Centre - construct 2 universal washrooms),0,80000,245,2300727,Construction,2023-02-21 15:00
6882,LAKES PARK DR ,K4P1M6,Ward 20,4M-937,37,HB POOLS INC.,Single,Osgoode,Install an enclosure for an inground pool (rear yard),0,0,0,2300728,Pool Enclosure,2023-02-21 15:11
332,FLORA ST ,K1R5S3,Ward 14,30,42,BASSI CONSTRUCTION,Duplex,Old Ottawa,Exterior/interior repairs to a 3 storey duplex (fire/asbestos remediation),0,250000,570.5,2300729,Construction,2023-02-21 15:24
70,ESBAN DR ,K1X0H3,Ward 22,,,PATHWAYS SOUTH REGIONAL INC.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Levi 2019 int unit,Ruby 2019 end unit,Everitt 2019 end unit,Scarlet 2019 int unit",4,958931,7373,2300730,Construction,2023-02-21 15:31
72,ESBAN DR ,K1X0H3,Ward 22,,,PATHWAYS SOUTH REGIONAL INC.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Levi 2019 int unit,Ruby 2019 end unit,Everitt 2019 end unit,Scarlet 2019 int unit",4,958931,7373,2300730,Construction,2023-02-21 15:31
74,ESBAN DR ,K1X0H3,Ward 22,,,PATHWAYS SOUTH REGIONAL INC.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Levi 2019 int unit,Ruby 2019 end unit,Everitt 2019 end unit,Scarlet 2019 int unit",4,958931,7373,2300730,Construction,2023-02-21 15:31
76,ESBAN DR ,K1X0H3,Ward 22,,,PATHWAYS SOUTH REGIONAL INC.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Levi 2019 int unit,Ruby 2019 end unit,Everitt 2019 end unit,Scarlet 2019 int unit",4,958931,7373,2300730,Construction,2023-02-21 15:31
501 B ,IVY GREEN WAY ,K1T0L2,Ward 22,4M-1462,21,CONTRACTOR UNKNOWN,Single,Gloucester,Construct a secondary dwelling unit in a 2 storey detached dwelling (basement),1,40000,861,2300731,Construction,2023-02-21 15:31
501,IVY GREEN WAY ,K1T0L2,Ward 22,4M-1462,21,CONTRACTOR UNKNOWN,Single,Gloucester,Construct a secondary dwelling unit in a 2 storey detached dwelling (basement),1,40000,861,2300731,Construction,2023-02-21 15:31
260,FALSETTO ST ,K1C7G4,Ward 19,,,CAIVAN (RENAUD) INC.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2501 2020 B,TH2505 2019 B,TH2504C 2020 B,TH2502 2020 B,TH2501E 2019 B",5,1008094,7751,2300733,Construction,2023-02-21 15:56
262,FALSETTO ST ,K1C7G4,Ward 19,,,CAIVAN (RENAUD) INC.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2501 2020 B,TH2505 2019 B,TH2504C 2020 B,TH2502 2020 B,TH2501E 2019 B",5,1008094,7751,2300733,Construction,2023-02-21 15:56
264,FALSETTO ST ,K1C7G4,Ward 19,,,CAIVAN (RENAUD) INC.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2501 2020 B,TH2505 2019 B,TH2504C 2020 B,TH2502 2020 B,TH2501E 2019 B",5,1008094,7751,2300733,Construction,2023-02-21 15:56
266,FALSETTO ST ,K1C7G4,Ward 19,,,CAIVAN (RENAUD) INC.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2501 2020 B,TH2505 2019 B,TH2504C 2020 B,TH2502 2020 B,TH2501E 2019 B",5,1008094,7751,2300733,Construction,2023-02-21 15:56
268,FALSETTO ST ,K1C7G4,Ward 19,,,CAIVAN (RENAUD) INC.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2501 2020 B,TH2505 2019 B,TH2504C 2020 B,TH2502 2020 B,TH2501E 2019 B",5,1008094,7751,2300733,Construction,2023-02-21 15:56
195,ROSEMERE AVE ,K1S1A7,Ward 17,93733,26,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Remove and replace the front porch on a 2 storey semi-detached dwelling,0,5000,55,2300734,Construction,2023-02-21 15:57
2158,PLESSER ST ,K1G2X1,Ward 18,714,44,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a secondary dwelling unit in a 1 storey detached dwelling (basement),1,50000,792,2300736,Construction,2023-02-22 10:49
82,ECCLES ST ,K1R6S6,Ward 14,55,16,CENTRETOWN CONSTRUCTION LTD,Apartment,Old Ottawa,Interior alterations to convert a triplex into a 2 storey 6 unit apartment,3,25000,1569,2300737,Construction,2023-02-22 10:59
84,ECCLES ST ,K1R6S6,Ward 14,55,16,CENTRETOWN CONSTRUCTION LTD,Apartment,Old Ottawa,Interior alterations to convert a triplex into a 2 storey 6 unit apartment,3,25000,1569,2300737,Construction,2023-02-22 10:59
98,BYRON AVE ,K1Y3J1,Ward 15,M-48,2127,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 3 storey detached dwelling,1,412991.22,2826.8,2300738,Construction,2023-02-22 11:11
217,MCGILLIVRAY ST ,K1S1K9,Ward 17,242262,PT LOTS 73-74,ANPAQ HOME IMPROVEMENTS CORP.,Single,Old Ottawa,Construct a 1 storey addition and interior alterations to a 2 storey detached dwelling,0,26152.2,61,2300739,Construction,2023-02-22 11:22
64,MOORCROFT RD ,K2G0M7,Ward 8,4M627,"19,147",AMSTED DESIGN BUILD,Single,Nepean,Interior alterations and addition on 1st storey of a 2 storey detached dwelling,0,130880.5,1055,2300740,Construction,2023-02-22 11:29
8256,RODNEY FARM DR ,K0A2P0,Ward 20,4M-564,28,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a detached steel building (rear yard),0,12800,625,2300741,Construction,2023-02-22 11:38
344,GILMOUR ST ,K2P0R3,Ward 14,29598,H,LEOPOLD CONSTRUCTION,Single,Old Ottawa,Construct a 1 storey addition to a 2 storey detached dwelling (side yard),0,5947.84,32,2300742,Construction,2023-02-22 11:41
1975,LOASA LANE ,K4A4T4,Ward 1,4M-1180,35,MCI POOLS,Single,Cumberland,Install an enclosure for an inground pool (rear yard),0,0,0,2300743,Pool Enclosure,2023-02-22 11:50
156,CLEOPATRA DR ,K2G5X2,Ward 9,4M-747,,CONTRACTOR UNKNOWN,Institutional,Nepean,Interior alterations in a 1 storey building,0,195297.16,157,2300744,Construction,2023-02-22 13:00
613 A ,PARKVIEW RD ,K1Z6E6,Ward 15,4M-,LOT 102 TO 103,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Construct a 3 storey triplex (basement & ground floor one unit only),3,953513.1,5130,2300745,Construction,2023-02-22 13:09
613 B ,PARKVIEW RD ,K1Z6E6,Ward 15,4M-,LOT 102 TO 103,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Construct a 3 storey triplex (basement & ground floor one unit only),3,953513.1,5130,2300745,Construction,2023-02-22 13:09
613 C ,PARKVIEW RD ,K1Z6E6,Ward 15,4M-,LOT 102 TO 103,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Construct a 3 storey triplex (basement & ground floor one unit only),3,953513.1,5130,2300745,Construction,2023-02-22 13:09
2  -36,BERTONA ST ,K2G0W2,Ward 9,4M-,,CONTRACTOR UNKNOWN,Rowhouse,Nepean,Interior alterations in a 2 storey rowhouse (unit 36),0,40000,161.45,2300746,Construction,2023-02-22 13:18
1380,CASERTA PL ,K4A3B9,Ward 1,50M-161,113,EDGEWATER POOLS,Single,Cumberland,Install an enclosure for an inground pool (rear yard),0,0,0,2300747,Pool Enclosure,2023-02-22 13:34
1365,BANK ST ,K1H8K8,Ward 18,4M-,18,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Exterior alterations to a 17 storey apartment building (modify hydro vault),0,260000,145,2300748,Construction,2023-02-22 13:48
68,WIGAN DR ,K2E6L1,Ward 9,412297,459,CONTRACTOR UNKNOWN,Single,Nepean,Construct a greenhouse addition at the rear of a 2 storey detached dwelling,0,10000,154,2300750,Construction,2023-02-22 15:18
168,CHARLOTTE ST ,K1N8K6,Ward 12,6,47-48,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit-up on the 1st floor of a 5 storey mixed use building (Unit 2 - optical retail),0,30000,969,2300751,Construction,2023-02-23 9:12
254,"ST-DENIS, RUE  ",K1L5J5,Ward 12,246,"PT LOT 532, 533-534",CONTRACTOR UNKNOWN,Stacked Rowhouse,Vanier,Construct a 2 storey 6 unit stacked dwelling,6,690273.28,4951.39,2300752,Construction,2023-02-23 9:18
256,"ST-DENIS, RUE  ",K1L5J5,Ward 12,246,"533-534, PT LOT 532",CONTRACTOR UNKNOWN,Stacked Rowhouse,Vanier,Construct a 2 storey 6 unit stacked dwelling,6,690273.28,4951.39,2300753,Construction,2023-02-23 9:20
276,CROCUS AVE ,K1H6E9,Ward 18,770,15,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations in a 2 storey detached dwelling (Bsmt windows/door openings),0,10000,75,2300754,Construction,2023-02-23 9:32
61,RENFREW AVE ,K1S1Z4,Ward 17,92408,61,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a detached garage (rear yard),0,1500,-78,2300755,Demolition,2023-02-23 9:46
6410,SECOND LINE RD S,K0A2E0,Ward 21,,17,CONTRACTOR UNKNOWN,Detached Garage/Shed,Rideau,Construct a detached garage (rear yard),0,72000,1575,2300756,Construction,2023-02-23 10:02
2414,OGILVIE RD ,K1J7N5,Ward 11,824,,WAIDT CONSTRUCTION & DEVELOPMENT LTD.,Institutional,Gloucester,Interior and exterior alterations to a 2 storey institutional building,0,8000,100,2300757,Construction,2023-02-23 10:17
2328,SHANEGAL CRES ,K1V9P2,Ward 10,4M-192,W PT LOT 10,TOP HAT HOME COMFORT SERVICES,Semi - Detached,Gloucester,Install a wood stove in a 2 storey semi-detached dwelling (main floor),0,9000,1,2300759,Construction,2023-02-23 10:37
396,COOPER ST ,K2P1X5,Ward 14,12281,35-36,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit-up on the 4th floor of an existing 4 storey office building (Unit 400),0,500000,4083.61,2300760,Construction,2023-02-23 11:03
47,CLARENCE ST ,K1N5P4,Ward 12,42482,08-Jun,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations in a 4 storey office building,0,900000,700,2300761,Construction,2023-02-23 11:53
