ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
276 A ,DALEHURST DR ,K2G4J5,Ward 9,212,,CONTRACTOR UNKNOWN,Apartment,Nepean,Exterior alterations to a 2 storey apartment building (replace balconies),0,10000,1,2208550,Construction,2022-10-25 14:12
276 B ,DALEHURST DR ,K2G4J5,Ward 9,212,,CONTRACTOR UNKNOWN,Apartment,Nepean,Exterior alterations to a 2 storey apartment building (replace balconies),0,10000,1,2208550,Construction,2022-10-25 14:12
276 C ,DALEHURST DR ,K2G4J5,Ward 9,212,,CONTRACTOR UNKNOWN,Apartment,Nepean,Exterior alterations to a 2 storey apartment building (replace balconies),0,10000,1,2208550,Construction,2022-10-25 14:12
276 D ,DALEHURST DR ,K2G4J5,Ward 9,212,,CONTRACTOR UNKNOWN,Apartment,Nepean,Exterior alterations to a 2 storey apartment building (replace balconies),0,10000,1,2208550,Construction,2022-10-25 14:12
276 F ,DALEHURST DR ,K2G4J5,Ward 9,212,,CONTRACTOR UNKNOWN,Apartment,Nepean,Exterior alterations to a 2 storey apartment building (replace balconies),0,10000,1,2208550,Construction,2022-10-25 14:12
37,BALLANTRAE WAY ,K2L1N3,Ward 23,882,795,CONTRACTOR UNKNOWN,Semi - Detached,Kanata,Construct a secondary dwelling unit in the basement of a 1 storey semi-detached dwelling,1,50000,861.12,2208551,Construction,2022-10-25 14:13
152,CORINTH PRIV ,K2E0A8,Ward 9,4M-1327,,ASHCROFT HOMES - CITI PLACE INC.,Apartment,Nepean,Construct a 3 storey mixed use building (B7) on a 1 storey below grade parking structure,12,1205460,16955.33,2208552,Construction,2022-10-25 14:16
154,CORINTH PRIV ,K2E0A8,Ward 9,4M-1327,,ASHCROFT HOMES - CITI PLACE INC.,Apartment,Nepean,Construct a 3 storey mixed use building (B7) on a 1 storey below grade parking structure,12,1205460,16955.33,2208552,Construction,2022-10-25 14:16
156,CORINTH PRIV ,K2E0A8,Ward 9,4M-1327,,ASHCROFT HOMES - CITI PLACE INC.,Apartment,Nepean,Construct a 3 storey mixed use building (B7) on a 1 storey below grade parking structure,12,1205460,16955.33,2208552,Construction,2022-10-25 14:16
158,CORINTH PRIV ,K2E0A8,Ward 9,4M-1327,,ASHCROFT HOMES - CITI PLACE INC.,Apartment,Nepean,Construct a 3 storey mixed use building (B7) on a 1 storey below grade parking structure,12,1205460,16955.33,2208552,Construction,2022-10-25 14:16
160,CORINTH PRIV ,K2E0A8,Ward 9,4M-1327,,ASHCROFT HOMES - CITI PLACE INC.,Apartment,Nepean,Construct a 3 storey mixed use building (B7) on a 1 storey below grade parking structure,12,1205460,16955.33,2208552,Construction,2022-10-25 14:16
162,CORINTH PRIV ,K2E0A8,Ward 9,4M-1327,,ASHCROFT HOMES - CITI PLACE INC.,Apartment,Nepean,Construct a 3 storey mixed use building (B7) on a 1 storey below grade parking structure,12,1205460,16955.33,2208552,Construction,2022-10-25 14:16
164,CORINTH PRIV ,K2E0A8,Ward 9,4M-1327,,ASHCROFT HOMES - CITI PLACE INC.,Apartment,Nepean,Construct a 3 storey mixed use building (B7) on a 1 storey below grade parking structure,12,1205460,16955.33,2208552,Construction,2022-10-25 14:16
166,CORINTH PRIV ,K2E0A8,Ward 9,4M-1327,,ASHCROFT HOMES - CITI PLACE INC.,Apartment,Nepean,Construct a 3 storey mixed use building (B7) on a 1 storey below grade parking structure,12,1205460,16955.33,2208552,Construction,2022-10-25 14:16
196,CITIPLACE DR ,K2E0A8,Ward 9,4M-1327,,ASHCROFT HOMES - CITI PLACE INC.,Apartment,Nepean,Construct a 3 storey mixed use building (B7) on a 1 storey below grade parking structure,12,1205460,16955.33,2208552,Construction,2022-10-25 14:16
198,CITIPLACE DR ,K2E0A8,Ward 9,4M-1327,,ASHCROFT HOMES - CITI PLACE INC.,Apartment,Nepean,Construct a 3 storey mixed use building (B7) on a 1 storey below grade parking structure,12,1205460,16955.33,2208552,Construction,2022-10-25 14:16
200,CITIPLACE DR ,K2E0A8,Ward 9,4M-1327,,ASHCROFT HOMES - CITI PLACE INC.,Apartment,Nepean,Construct a 3 storey mixed use building (B7) on a 1 storey below grade parking structure,12,1205460,16955.33,2208552,Construction,2022-10-25 14:16
202,CITIPLACE DR ,K2E0A8,Ward 9,4M-1327,,ASHCROFT HOMES - CITI PLACE INC.,Apartment,Nepean,Construct a 3 storey mixed use building (B7) on a 1 storey below grade parking structure,12,1205460,16955.33,2208552,Construction,2022-10-25 14:16
204,CITIPLACE DR ,K2E0A8,Ward 9,4M-1327,,ASHCROFT HOMES - CITI PLACE INC.,Apartment,Nepean,Construct a 3 storey mixed use building (B7) on a 1 storey below grade parking structure,12,1205460,16955.33,2208552,Construction,2022-10-25 14:16
206,CITIPLACE DR ,K2E0A8,Ward 9,4M-1327,,ASHCROFT HOMES - CITI PLACE INC.,Apartment,Nepean,Construct a 3 storey mixed use building (B7) on a 1 storey below grade parking structure,12,1205460,16955.33,2208552,Construction,2022-10-25 14:16
208,CITIPLACE DR ,K2E0A8,Ward 9,4M-1327,,ASHCROFT HOMES - CITI PLACE INC.,Apartment,Nepean,Construct a 3 storey mixed use building (B7) on a 1 storey below grade parking structure,12,1205460,16955.33,2208552,Construction,2022-10-25 14:16
210,CITIPLACE DR ,K2E0A8,Ward 9,4M-1327,,ASHCROFT HOMES - CITI PLACE INC.,Apartment,Nepean,Construct a 3 storey mixed use building (B7) on a 1 storey below grade parking structure,12,1205460,16955.33,2208552,Construction,2022-10-25 14:16
206,YEARLING CIR ,K0A2Z0,Ward 21,,121,MATTAMY DEVELOPMENT CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Sycamore 2020 CR,1,400157,2393,2208553,Construction,2022-10-25 14:22
569,PAAKANAAK AVE ,K1X0H3,Ward 20,,176,PATHWAYS SOUTH REGIONAL INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Quentin 2019 C,1,321062,1920,2208554,Construction,2022-10-25 14:24
1057,SHOWMAN ST ,K0A2Z0,Ward 21,,200,MATTAMY DEVELOPMENT CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Parkside 2020 TN,1,445139,2662,2208556,Construction,2022-10-25 15:39
14,ROCHE PL ,K2H5P9,Ward 7,420102,93,CONTRACTOR UNKNOWN,Demolition,Nepean,Demolish a 1 storey detached dwelling,-1,10000,-990,2208557,Demolition,2022-10-26 8:30
180,ELGIN ST ,K2P2K3,Ward 14,2996,56 & 57,RON EASTERN CONSTRUCTION LTD.,Office,Old Ottawa,Interior alterations to the 8th storey of a 15 storey office building,0,353869,5920.15,2208558,Construction,2022-10-26 8:49
204,YEARLING CIR ,K0A2Z0,Ward 21,,122,MATTAMY DEVELOPMENT CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Elm 2020 TN,1,328085,1962,2208559,Construction,2022-10-26 9:03
4134,RAMSAYVILLE RD ,K1G3N4,Ward 20,4M-,17,CONTRACTOR UNKNOWN,Single,Gloucester,Interior alterations to a 1 storey detached dwelling (remove load-bearing walls),0,5000,1350,2208560,Construction,2022-10-26 9:11
194,YEARLING CIR ,K0A2Z0,Ward 21,D25,127,MATTAMY DEVELOPMENT CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Sycamore 2020 TN,1,400157,2393,2208561,Construction,2022-10-26 9:24
192,YEARLING CIR ,K0A2Z0,Ward 21,,128,MATTAMY DEVELOPMENT CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Parkside 2020 CR,1,444303,2657,2208562,Construction,2022-10-26 9:34
196,YEARLING CIR ,K0A2Z0,Ward 21,,126,MATTAMY DEVELOPMENT CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Parkside 2020 TN,1,445139,2662,2208563,Construction,2022-10-26 9:51
860,CAPPAMORE DR ,K2J6V5,Ward 21,4M-,92,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 storey detached dwelling,1,632515.61,3403,2208564,Construction,2022-10-26 9:54
525,"FAMILLE-LAPORTE, AV DE LA  ",K4A5J8,Ward 19,,,PREMIERE CONSTRUCTION LTD,Other,Cumberland,Construct a 1 storey fieldhouse (Mantha Park),0,289172.08,1111.26,2208565,Construction,2022-10-26 10:27
970,GREGG ST ,K1V6H6,Ward 17,301,N PT LOT 32,WAIDT CONSTRUCTION & DEVELOPMENT LTD.,Coach House,Old Ottawa,Construct a 1 storey detached coach house in the rear yard of a 2 storey duplex,1,96187.73,517.5,2208566,Construction,2022-10-26 10:29
1682,FISHER AVE ,K2C1X7,Ward 9,291190,79,***CONTRACTOR***,Single,Old Ottawa,Interior alterations to the basement of a 1 storey detached dwelling,0,53700,936,2208567,Construction,2022-10-26 10:47
1059,SHOWMAN ST ,K0A2Z0,Ward 21,,199,MATTAMY DEVELOPMENT CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Birch w/loft 2021 CR,1,414371,2478,2208568,Construction,2022-10-26 10:50
6072,WILLOWBARK DR ,K1C5T8,Ward 2,4M-442,259,HIGH ENERGY GAS & WOOD,Single,Gloucester,Install a woodstove in a 2 storey detached dwelling,0,13000,0,2208569,Construction,2022-10-26 10:56
190,YEARLING CIR ,K0A2Z0,Ward 21,,129,MATTAMY DEVELOPMENT CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Parkside 2020 FH,1,443467,2652,2208570,Construction,2022-10-26 11:05
854,CROSSGATE ST ,K2J6S2,Ward 21,,64,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Rigby Corner 2022 CN,1,379087,2267,2208571,Construction,2022-10-26 11:17
645,FENWICK WAY ,K2J6S2,Ward 21,,2,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Ironwood 2022 CN,1,416545,2491,2208572,Construction,2022-10-26 11:34
446,LOCKMASTER CRES ,K4M1L9,Ward 21,4M-1324,3,TREVI POOLS,Single,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,2208575,Pool Enclosure,2022-10-26 15:47
175,CARRUTHERS AVE ,K1Y4J1,Ward 15,43,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Tenant fit-up on the 1st floor of a 19 storey apartment building (Cutting Edge Barber Shop),0,70000,1200,2208576,Construction,2022-10-27 8:40
37,COSTELLO AVE ,K2H7C3,Ward 8,467422,283,CONTRACTOR UNKNOWN,Single,Nepean,Interior alterations to a 2 storey detached dwelling,0,70000,1,2208577,Construction,2022-10-27 8:45
491,HILSON AVE ,K1Z6C6,Ward 15,237,16,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 1 storey addition to a 2 storey detached dwelling (side yard),0,49999.03,269,2208578,Construction,2022-10-27 8:59
1677,ABBEY RD ,K1G0H4,Ward 18,561,50,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey addition at the side of a 2 storey detached dwelling,0,39032.7,210,2208579,Construction,2022-10-27 9:03
2380,BLACKSTONE CRES ,K1B4H2,Ward 18,4M-,19,CONTRACTOR UNKNOWN,Single,Old Ottawa,Exterior alterations to a 1 storey detached dwelling,0,18000,678.13,2208580,Construction,2022-10-27 9:08
401,SMYTH RD ,K1H8L1,Ward 18,4M-,,CHILDREN'S HOSPITAL EASTERN ONTARIO,Institutional,Old Ottawa,Interior alterations to a 8 storey institutional building (CHEO),0,180000,275,2208581,Construction,2022-10-27 9:11
3424,WATSON RD ,K0A3E0,Ward 19,4M-,14,CONTRACTOR UNKNOWN,Single,Cumberland,Interior alterations to a 1 storey detached dwelling (remove loadbearing wall and staircase),0,80000,1700,2208582,Construction,2022-10-27 9:20
23,WELBY CRT ,K1V0H7,Ward 16,4M-357,13,CONTRACTOR UNKNOWN,Single,Old Ottawa,Exterior/interior alterations in a 2 storey detached dwelling (install 2 new windows),0,4620,25,2208583,Construction,2022-10-27 9:35
10,REVOL RD ,K2G0B9,Ward 9,340423,45,CONTRACTOR UNKNOWN,Single,Nepean,Exterior alterations to a 1 storey detached dwelling (roof repairs),0,60000,430.56,2208585,Construction,2022-10-27 9:57
3438,MCCARTHY RD ,K1V9A1,Ward 16,M-154,111,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Exterior alterations to a 2 storey semi-detached dwelling (construct walk out basement entrance),0,5000,60,2208586,Construction,2022-10-27 10:12
44,DRAINIE DR ,K2L3J9,Ward 23,4M462,66,1872170 ONTARIO INC.,Single,Kanata,Construct a deck (rear yard),0,0,0,2208587,Construction,2022-10-27 10:18
1145,CARLING AVE ,K1Z7K4,Ward 15,169018,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to the 3rd floor of an 8 storey institutional building (The Royal Ottawa Mental Health Centre),0,150000,602,2208588,Construction,2022-10-27 10:31
42,NORTHSIDE RD ,K2H5Z4,Ward 8,403318,376-377,CONTRACTOR UNKNOWN,Demolition,Nepean,Demolish a 1 storey retail building (42 Sales centre),0,34000,-3229,2208589,Demolition,2022-10-27 10:32
34,KINETIC WAY ,K2J0E1,Ward 3,4M1625,13,CONTRACTOR UNKNOWN,Single,Nepean,Finish the basement in a 2 storey detached dwelling,0,18588,400,2208590,Construction,2022-10-27 10:58
309,SELBY AVE ,K1Z6R2,Ward 15,267,56,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a foyer and carport addition on a 2 storey semi-detached dwelling (side yard),0,9665.24,52,2208591,Construction,2022-10-27 11:16
1030,OFFLEY RD ,K4M0N2,Ward 21,4M1657,54,CENTRAL ELECTRIC,Single,Rideau,Install an enclosure for a hot tub (rear yard),0,0,0,2208593,Pool Enclosure,2022-10-27 11:28
111,MINIKAN ST ,K1X0E6,Ward 22,4M-1617,183,***CONTRACTOR***,Single,Gloucester,Install an enclosure for a hot hub (rear yard),0,0,0,2208594,Pool Enclosure,2022-10-27 11:36
2189,HAMELIN CRES ,K1J6K9,Ward 11,830,737,MR. FOUNDATION INC,Single,Gloucester,Interior/exterior repairs to a 2 storey detached dwelling (Wall replacement and underpinning of footing),0,83000,1,2208595,Construction,2022-10-27 11:45
5623,VAN VLIET RD ,K4M1J4,Ward 21,813,9,NS CONTRACTING BUSINESS,Single,Rideau,Install an enclosure for an inground pool (rear yard),0,0,0,2208596,Pool Enclosure,2022-10-27 11:50
446,SUNNYSIDE AVE ,K1S0S9,Ward 17,115,5,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Interior alterations to a 2 storey semi-detached dwelling (Bathroom renovations),0,4500,97,2208597,Construction,2022-10-27 11:52
113,LOWER CHARLOTTE ST ,K1N8K4,Ward 12,43586,12,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Interior alterations to convert a 2 storey detached dwelling into a triplex,2,57000,3180,2208598,Construction,2022-10-27 11:58
2022,CARP RD ,K0A1L0,Ward 21,,1,CONTRACTOR UNKNOWN,Mixed,West Carleton,Tenant fit-up in a 1 storey building to convert a dwelling unit to an office,0,25000,3115,2208600,Construction,2022-10-27 12:00
880,CAPPAMORE DR ,K2J6V5,Ward 21,,6 and 7,MINTO COMMUNITIES INC.,Other,Nepean,TEMPORARY PERMIT - To construct new construction site office (Minto Homes),0,15000,139,2208601,Construction,2022-10-27 12:17
3691  -18,ALBION RD ,K1T2T7,Ward 10,4M-,,CONTRACTOR UNKNOWN,Rowhouse,Gloucester,Interior alterations to a 2 storey rowhouse dwelling (Main/Ensuite bathroom reno and load bearing wall removal with finished basement),0,30996.7,611,2208602,Construction,2022-10-27 13:17
775,GLADSTONE AVE ,K1R6X6,Ward 14,2545,1 AND 8,CONTRACTOR UNKNOWN,Mixed,Old Ottawa,Construct a detached carport (rear yard) to a 2 storey mixed use building (carport serving the dwelling unit only),0,10000,292.77,2208603,Construction,2022-10-27 13:18
31,ELEANOR DR ,K2E5Z8,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,(WINDSTORM) Exterior alterations to a 3 storey apartment building (repair carport roof),0,0,0,2208604,Construction,2022-10-27 13:18
5598,EASTMAN AVE ,K4M1E2,Ward 21,4M-,,CONTRACTOR UNKNOWN,Single,Rideau,Enclose porch in the front of a 2 storey detached dwelling,0,10000,120,2208605,Construction,2022-10-27 13:23
177,ARMSTRONG ST ,K1Y2W2,Ward 15,83,PT LOTS 4-6,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,"Construct a 3 storey, 33 unit low rise apartment building",0,3447933.11,18550.24,2208606,Construction,2022-10-27 13:30
859,CLAUDE ST ,K1K2S5,Ward 13,769,54,OAKWOOD DESIGN AND BUILDING,Single,Old Ottawa,Interior alterations to the basement of a 1 storey detached dwelling,0,3219.85,674.35,2208607,Construction,2022-10-27 13:36
174  -12,DUFFERIN RD ,K1M2A6,Ward 13,CCP 36,level 1 unit 1,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations in the basement of a 2 storey detached dwelling,0,30000,730,2208608,Construction,2022-10-27 13:46
210  -3C,CUMBERLAND ST ,K1N9K8,Ward 12,CCP 438,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Interior alterations to a 3 storey apartment building (Unit 3C),0,20000,96,2208609,Construction,2022-10-27 13:51
4,EMBER GLOW CRT ,K2S0S4,Ward 6,683,51,***CONTRACTOR***,Single,Goulbourn,Install an enclosure for a hot tub (rear yard),0,0,0,2208610,Pool Enclosure,2022-10-27 13:57
87,GILMOUR ST ,K2P0N5,Ward 14,15558,65,GOLDEN GATE CONSTRUCTION,Apartment,Old Ottawa,Exterior alterations to the 2nd storey front balcony of a 3 storey apartment building (remove windows from 2nd storey enclosed porch and add railing to convert back to balcony),0,25000,54,2208611,Construction,2022-10-27 13:59
347,BARBER ST ,K1N5R5,Ward 12,43586,18,CONTRACTOR UNKNOWN,Apartment,Ottawa,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Devices on the domestic cold water and Fire Protection services of a 6 storey apartment building,0,0,0,2208612,Construction,2022-10-27 14:05
3349,NAVAN RD ,K1W0K7,Ward 2,4M-,3,CONTRACTOR UNKNOWN,Office,Gloucester,Interior alterations to a 1 storey medical centre (Navan Medical Centre),0,100000,0,2208613,Construction,2022-10-27 14:12
2062,THORNE AVE ,K1H5X5,Ward 18,599,38,"LACASSE, PHILIPPE",Single,Old Ottawa,Finish the basement in a 1 storey detached dwelling,0,32529,700,2208614,Construction,2022-10-27 14:14
848,BRONSON AVE ,K1S4G7,Ward 17,217882,PT LTS 60-61,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a deck (rear yard) and convert window to door (rear yard) to a 2 storey semi-detached dwelling,0,12000,318,2208615,Construction,2022-10-27 14:20
1825 B ,HAIG DR ,K1G2J2,Ward 18,627,34,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a secondary dwelling unit in a 2 storey detached dwelling (basement),1,45000,802,2208616,Construction,2022-10-27 14:35
1105  -A,STITTSVILLE MAIN ST ,K2S0C7,Ward 6,4M-,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Goulbourn,Exterior repairs to a 3 storey block of 12 stacked rowhouse dwellings,0,290099.1,3600,2208617,Construction,2022-10-27 14:55
4016,OLD ALMONTE RD ,K0A1A0,Ward 5,,8,MARQUIS HOMES INC.,Single,West Carleton,Interior/exterior alterations to a 2 storey detached dwelling (repair fire & smoke damage),0,75000,1765.28,2208618,Construction,2022-10-27 15:33
2116,"MONTREAL, CH DE  ",K1J6M7,Ward 11,4M-,16,CONTRACTOR UNKNOWN,Retail,Gloucester,Tenant fit up in a 1 storey retail building (Dollarama),0,658672,1348,2208620,Construction,2022-10-27 16:29
200,LEES AVE ,K1N6N5,Ward 17,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Construct a 5 storey institutional building,0,62370050.04,239682,2208623,Construction,2022-10-28 10:29
4043,CARLING AVE ,K2K2A4,Ward 4,4M-,6,CONTRACTOR UNKNOWN,Office,Kanata,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device on the domestic water service of an office building,0,0,0,2208624,Construction,2022-10-28 10:33
3482,OLD MONTREAL RD ,K4C1C8,Ward 19,4M-,7,CONTRACTOR UNKNOWN,Single,Cumberland,Interior alterations to a 1 storey detached dwelling (Replace plumbing and remove non load-bearing wall),0,5000,150,2208625,Construction,2022-10-28 10:43
2364,"PAGE, CH  ",K1W1H3,Ward 2,,PT LOT 6,***CONTRACTOR***,Single,Gloucester,Construct a 2 storey detached dwelling,1,507097.97,2728.24,2208626,Construction,2022-10-28 10:45
2398,GLANDRIEL CRES ,K4A4T1,Ward 1,4M-1211,58,***CONTRACTOR***,Single,Cumberland,Finish the basement in a 2 storey detached dwelling,0,16264.5,350,2208627,Construction,2022-10-28 10:59
3001,CARLING AVE ,K2B7Y6,Ward 7,4M-,413 TO 416,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit up in a 1 storey retail building,0,60000,2120,2208628,Construction,2022-10-28 11:00
153,WOODROFFE AVE ,K2A3T8,Ward 7,389,,CAPITAL BACKFLOW CORP,Institutional,Old Ottawa,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic cold water supply (Our Lady of Fatima Church),0,0,0,2208629,Construction,2022-10-28 11:36
170,GREENBANK RD ,K2H5V2,Ward 9,4M-,32,CONTRACTOR UNKNOWN,Institutional,Nepean,Interior alteration in a 1 storey institutional building (Knoxdale Public School),0,176200,1,2208630,Construction,2022-10-28 11:42
1035,RIDDELL AVE S,K2C2J6,Ward 8,304,38,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Interior alterations to a 2 storey semi-detached dwelling,0,1000,100,2208631,Construction,2022-10-28 11:49
2130,ALTA VISTA DR ,K1H7L8,Ward 18,452,65,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct an attached garage (side yard) and a 1 storey addition and deck (rear yard) to a 2 storey detached dwelling,0,170443.76,948,2208632,Construction,2022-10-28 12:10
920  -2,DYNES RD ,K2C3L6,Ward 16,4M-,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Interior alterations in a 2 storey rowhouse,0,15000,200,2208633,Construction,2022-10-28 12:30
611 A ,PARKVIEW RD ,K1Z6E6,Ward 15,265,LOT 102 TO 103,DENIS PROULX LIMITED,Apartment,Old Ottawa,Construct a 3 storey triplex (basement & ground floor one unit only),3,953513.1,5130,2208634,Construction,2022-10-28 12:50
611 B ,PARKVIEW RD ,K1Z6E6,Ward 15,265,LOT 102 TO 103,DENIS PROULX LIMITED,Apartment,Old Ottawa,Construct a 3 storey triplex (basement & ground floor one unit only),3,953513.1,5130,2208634,Construction,2022-10-28 12:50
611 C ,PARKVIEW RD ,K1Z6E6,Ward 15,265,LOT 102 TO 103,DENIS PROULX LIMITED,Apartment,Old Ottawa,Construct a 3 storey triplex (basement & ground floor one unit only),3,953513.1,5130,2208634,Construction,2022-10-28 12:50
635,DEANCOURT CRES ,K4A3G6,Ward 1,50M-193,,ATELIER 292 ARCHITECT INC.,Rowhouse,Cumberland,Construct a 2 storey addition and interior alterations to a 2 storey rowhouse,0,430325.91,1609.2,2208636,Construction,2022-10-28 13:27
701,GOLDEN AVE ,K2A2G3,Ward 15,401782,12 PT LOT 11,CROSSFORD CONSTRUCTION,Single,Old Ottawa,Interior alterations to the 1st floor of a 1 storey detached dwelling,0,125000,1432,2208638,Construction,2022-10-28 14:40
123,INVERARY DR ,K2K2R9,Ward 4,4M-,,CONTRACTOR UNKNOWN,Single,Kanata,Interior alterations in a 2 storey detached dwelling,0,20012.48,219,2208640,Construction,2022-10-28 15:05
3484,GREENBANK RD ,K2J0W5,Ward 3,4M1702,5,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Wintergreen 2020 TN,1,360693,2157,2208641,Construction,2022-10-28 15:07
19,FLORETTE ST ,K1J7L3,Ward 11,562,22,ONE WAY CONSTRUCTION,Single,Gloucester,Interior alterations in a 1 storey detached dwelling (remove load-bearing wall in kitchen),0,4500,100,2208642,Construction,2022-10-28 15:20
3486,GREENBANK RD ,K2J0W5,Ward 3,4M1702,4,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Magnolia 2020 TN,1,372064,2225,2208643,Construction,2022-10-28 15:21
46,SYNERGY WAY ,K2W0K3,Ward 5,4M1567,21,CONTRACTOR UNKNOWN,Single,Kanata,Construct a deck (rear yard),0,11696.63,196,2208644,Construction,2022-10-28 15:21
58,PICKWICK DR ,K2J3E8,Ward 3,4M-,,***CONTRACTOR***,Single,Nepean,Construct a porch (front yard),0,1800,83.21,2208645,Construction,2022-10-28 15:26
3482,GREENBANK RD ,K2J0W5,Ward 3,4M1702,6,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Parkside 2020 CR,1,444303,2657,2208646,Construction,2022-10-28 15:30
506,CHRISCRAFT WAY ,K4M0G1,Ward 21,4M-,,CONTRACTOR UNKNOWN,Single,Rideau,Finish the basement in a 2 storey detached dwelling,0,31367.25,675,2208647,Construction,2022-10-28 15:35
3476,GREENBANK RD ,K2J0W5,Ward 3,4M1702,9,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Valleyfield 2020 TN,1,403501,2413,2208648,Construction,2022-10-28 15:46
229,TIMBER LANE ,K0A1X0,Ward 5,4M-,,XOLAR INC.,Single,West Carleton,Install solar panels on the roof of a 1 storey detached dwelling,0,31000,3229,2208649,Construction,2022-10-28 15:48
30,DUN SKIPPER DR ,K1X0J3,Ward 22,4M1618,,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Rutherford 2015 D,1,426578,2551,2208650,Construction,2022-10-28 15:54
42,MELROSE AVE ,K1Y1T9,Ward 15,201,2137,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations in a 2 storey detached dwelling (remove load-bearing wall),0,5000,0,2208652,Construction,2022-10-28 15:57
1244,WELLINGTON ST W,K1Y3A4,Ward 15,127960,5 & 6,ROYAL CONSTRUCTION INC.,Retail,Old Ottawa,Tenant fitup in a 1 storey retail building (Dollarama),0,703975,1484.3,2208653,Construction,2022-10-31 8:52
3478,GREENBANK RD ,K2J0W5,Ward 3,4M1702,8,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Valleyfield 2020 TN,1,403501,2413,2208654,Construction,2022-10-31 8:52
3480,GREENBANK RD ,K2J0W5,Ward 3,4M1702,7,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Parkside 2020 TN,1,445139,2662,2208655,Construction,2022-10-31 9:05
3492,GREENBANK RD ,K2J0W5,Ward 3,4M1702,1,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Parkside 2020 TN,1,445139,2662,2208656,Construction,2022-10-31 9:16
3488,GREENBANK RD ,K2J0W5,Ward 3,4M1702,3,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Parkside 2020 TN,1,445139,2662,2208657,Construction,2022-10-31 9:29
1968,SOLANO TERR ,K4A3R8,Ward 19,50M-180,178,CONTRACTOR UNKNOWN,Single,Cumberland,Install an enclosure for an inground pool (rear yard),0,0,0,2208658,Pool Enclosure,2022-10-31 9:31
