ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
522,ALCOR TERR ,K2J6N6,Ward 3,,72,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Wildflower 2019 TN,1,326747,1954,1906876,Construction,2019-09-06 11:11
716,ODYSSEY WAY ,,Ward 20,,,CLARIDGE HOMES (BANK ST) L.P.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 Contemporary,1,576240,3446,1906877,Construction,2019-09-06 11:14
331,CRESTON VALLEY WAY ,K1T0G6,Ward 22,,49,MERMAID POOLS,Single,Gloucester,Install an enclosure for an in-ground pool (rear yard),0,0,0,1906878,Pool Enclosure,2019-09-06 11:25
18,KUGAGAMI RD ,,Ward 20,,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Penrose 2018 End,Whitney 2018 Mid,Brazeau 2018 Mid,Whitney 2018 End",4,838756,6449,1906879,Construction,2019-09-06 11:30
20,KUGAGAMI RD ,,Ward 20,,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Penrose 2018 End,Whitney 2018 Mid,Brazeau 2018 Mid,Whitney 2018 End",4,838756,6449,1906879,Construction,2019-09-06 11:30
22,KUGAGAMI RD ,,Ward 20,,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Penrose 2018 End,Whitney 2018 Mid,Brazeau 2018 Mid,Whitney 2018 End",4,838756,6449,1906879,Construction,2019-09-06 11:30
24,KUGAGAMI RD ,,Ward 20,,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Penrose 2018 End,Whitney 2018 Mid,Brazeau 2018 Mid,Whitney 2018 End",4,838756,6449,1906879,Construction,2019-09-06 11:30
508,ALCOR TERR ,K2J6R6,Ward 3,,79,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 CR,1,444303,2657,1906880,Construction,2019-09-06 11:42
1124,APOLUNE ST ,K2J6N8,Ward 3,,10,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Broadleaf 2019 VC,1,266548,1594,1906881,Construction,2019-09-06 11:47
150,BOUNDSTONE WAY ,K2T0M7,Ward 4,4M-,,UNIFORM URBAN DEVELOPMENTS LTD.,Apartment,Kanata,Construct a 3 storey 14 unit residential condo with basement parking,14,3528072.59,25037,1906882,Construction,2019-09-06 12:02
599,RATHBURN LANE ,,,,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 End,Hardy 2018 Mid,Brazeau 2018 End,Hardy 2018 Mid",4,772556,5940,1906883,Construction,2019-09-06 12:03
601,RATHBURN LANE ,,,,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 End,Hardy 2018 Mid,Brazeau 2018 End,Hardy 2018 Mid",4,772556,5940,1906883,Construction,2019-09-06 12:03
603,RATHBURN LANE ,,,,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 End,Hardy 2018 Mid,Brazeau 2018 End,Hardy 2018 Mid",4,772556,5940,1906883,Construction,2019-09-06 12:03
605,RATHBURN LANE ,,,,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 End,Hardy 2018 Mid,Brazeau 2018 End,Hardy 2018 Mid",4,772556,5940,1906883,Construction,2019-09-06 12:03
404,DALY AVE ,K1N6H2,Ward 12,6,46,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,FOUNDATION ONLY - Construct a 4 storey apartment building with 1 level of undergroud parking,15,0,0,1906884,Construction,2019-09-06 12:06
4536,WOODKILTON RD ,K0A3M0,Ward 5,,18,***CONTRACTOR***,Demolition,West Carleton,Demolish a 2 storey detached dwelling (fire damage),-1,10000,-2000,1906885,Demolition,2019-09-06 12:21
110,SHUTTLEWORTH DR ,,Ward 20,4M-,,URBANDALE CORPORATION,Retail,Gloucester,SHELL ONLY: Construct a 1 storey restaurant (Building E),0,366000,2475.7,1906886,Construction,2019-09-06 12:25
50,RIDEAU ST ,K1N9J7,Ward 12,3922,1-67,,Retail,Old Ottawa,Interior alterations on the 3rd floor of a 3 storey retail building (Rideau Centre- Mobile Klinik CRU 350A),0,90000,355,1906887,Construction,2019-09-06 12:38
506,ALCOR TERR ,K2J6R6,Ward 3,,80,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Valleyfield 2019 TD,1,402164,2405,1906888,Construction,2019-09-06 12:38
415,BLACKLEAF DR ,K2J5S5,Ward 3,4M-142,78,OCTAGON CONSTRUCTION SRVICES,Single,Nepean,Exterior alterations to a 2 storey detached dwelling (new basement entry),0,9000,0,1906890,Construction,2019-09-06 12:43
101,SHUTTLEWORTH DR ,,Ward 20,4M-,,URBANDALE CORPORATION,Retail,Gloucester,SHELL ONLY: Construct a 1 storey bank (Building C),0,627014.93,3552.09,1906891,Construction,2019-09-06 12:44
1114,APOLUNE ST ,K2J6N8,Ward 3,,15,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Elderberry 2019 CR,1,287952,1722,1906892,Construction,2019-09-06 12:47
1077,THOMAS A. DOLAN PKY ,K0A1T0,Ward 5,,pt lot 1,MAPLE LEAF CUSTOM HOMES,Semi - Detached,West Carleton,Construct a 2 storey semi-detached dwelling (Preserved Wood Foundation),2,947802.96,2834,1906893,Construction,2019-09-06 12:52
841,BANK ST ,K1S3V9,Ward 17,34756,"18,21",MINTO COMMUNITIES INC.,Retail,Old Ottawa,Base building work to install 2 universal washrooms and an elevator.,0,108400,527,1906894,Construction,2019-09-06 12:53
518,ALCOR TERR ,K2J6N6,Ward 3,,74,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Elm 2019 CR,1,327416,1958,1906895,Construction,2019-09-06 12:56
1018 B ,MAITLAND AVE ,K2C2B6,Ward 8,312,27,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Interior alterations to create a semi detached dwelling with secondary dwelling unit (basement),2,50000,1,1906896,Construction,2019-09-06 12:56
1018,MAITLAND AVE ,K2C2B6,Ward 8,312,27,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Interior alterations to create a semi detached dwelling with secondary dwelling unit (basement),2,50000,1,1906896,Construction,2019-09-06 12:56
699,BALLYCASTLE CRES ,K1X0A4,Ward 20,4M1482,32,"GATINEAU, TREVI",Single,Gloucester,Install an enclosure for an in-ground pool (rear yard),0,0,0,1906897,Pool Enclosure,2019-09-06 13:04
1140,APOLUNE ST ,K2J6N8,Ward 3,,2,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Wildflower 2019 TD,1,325744,1948,1906898,Construction,2019-09-06 13:11
3258,STONECREST RD ,K0A3M0,Ward 5,,pt lot 5,VALLEY SOLAR,Detached Garage/Shed,West Carleton,Construct an accessory building (front yard),0,12000,949.37,1906899,Construction,2019-09-06 13:11
1136,APOLUNE ST ,K2J6N8,Ward 3,,4,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Primrose II 2019 GE,1,312199,1867,1906900,Construction,2019-09-06 13:16
7606,SETTLER'S WAY ,K0A2T0,Ward 21,244,42,"MACEACHERN, TRAVIS",Single,Rideau,Finish basement in a 1 storey detached dwelling,0,43997.44,1184,1906901,Construction,2019-09-06 13:21
908,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 Mid,Oliver 2018 End,Gregoire 2018 End,Whitney 2018 Mid",4,843048,6482,1906902,Construction,2019-09-06 13:28
910,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 Mid,Oliver 2018 End,Gregoire 2018 End,Whitney 2018 Mid",4,843048,6482,1906902,Construction,2019-09-06 13:28
912,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 Mid,Oliver 2018 End,Gregoire 2018 End,Whitney 2018 Mid",4,843048,6482,1906902,Construction,2019-09-06 13:28
914,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 Mid,Oliver 2018 End,Gregoire 2018 End,Whitney 2018 Mid",4,843048,6482,1906902,Construction,2019-09-06 13:28
48,ROSLYN AVE ,K1S4W3,Ward 17,88559,50,CONTRACTOR UNKNOWN,Single,Old Ottawa,"Interior and exterior alterations to a 2 storey detached dwelling (All floors, Roof Structure)",0,30000,1700,1906903,Construction,2019-09-06 13:31
2566,RIVER MIST RD ,K2J6E9,Ward 21,4M-,,CONTRACTOR UNKNOWN,Single,Nepean,Finish the basement in a 2 storey detached dwelling,0,33444,900,1906904,Construction,2019-09-06 13:33
916,ALVAREZ LANE ,,Ward 20,,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Gregoire 2018 Mid,Whitney 2018 Mid,Oliver 2018 End,Whitney 2018 End",4,843048,6482,1906905,Construction,2019-09-06 13:33
918,ALVAREZ LANE ,,Ward 20,,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Gregoire 2018 Mid,Whitney 2018 Mid,Oliver 2018 End,Whitney 2018 End",4,843048,6482,1906905,Construction,2019-09-06 13:33
920,ALVAREZ LANE ,,Ward 20,,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Gregoire 2018 Mid,Whitney 2018 Mid,Oliver 2018 End,Whitney 2018 End",4,843048,6482,1906905,Construction,2019-09-06 13:33
922,ALVAREZ LANE ,,Ward 20,,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Gregoire 2018 Mid,Whitney 2018 Mid,Oliver 2018 End,Whitney 2018 End",4,843048,6482,1906905,Construction,2019-09-06 13:33
500,HAZELDEAN RD ,K2L2B5,Ward 23,,pt lot 30,O.N. SITE CONTRACTING INC,Retail,Kanata,Interior renovations to existing unit in a 1 storey retail plaza. (RBC),0,210000,1580,1906906,Construction,2019-09-06 13:35
46,BALDCYPRESS WAY ,,Ward 6,4M-1606,20,URBANDALE CONSTRUCTION,Single,Goulbourn,Construct a 2 storey detachwed dwelling (Hillsboro 19 Pacific),1,476539.84,3318,1906907,Construction,2019-09-06 13:40
517,ALCOR TERR ,K2J6N6,Ward 3,,92,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Walnut 2019 TN,1,537110,3212,1906908,Construction,2019-09-06 13:41
1128,APOLUNE ST ,K2J6N8,Ward 3,,8,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Primrose II 2019 CR,1,312199,1867,1906909,Construction,2019-09-06 13:41
523,ALCOR TERR ,K2J6N6,Ward 3,,95,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Westlynn 2019 VC,1,483600,2892,1906910,Construction,2019-09-06 13:45
521,ALCOR TERR ,K2J6N6,Ward 3,,94,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 CR,1,444303,2657,1906911,Construction,2019-09-06 13:47
1100,APOLUNE ST ,K2J6N8,Ward 3,,18,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Primrose II 2019 GE,1,312199,1867,1906912,Construction,2019-09-06 13:47
525,ALCOR TERR ,K2J6N6,Ward 3,,96,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Walnut 2019 CR,1,535271,3201,1906913,Construction,2019-09-06 13:52
924,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cypress 2018 Mid,Whitney 2018 Mid,Oliver 2018 End,Brazeau 2018 Mid,Oliver 2018 End",5,1090812,8387,1906914,Construction,2019-09-06 13:57
926,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cypress 2018 Mid,Whitney 2018 Mid,Oliver 2018 End,Brazeau 2018 Mid,Oliver 2018 End",5,1090812,8387,1906914,Construction,2019-09-06 13:57
928,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cypress 2018 Mid,Whitney 2018 Mid,Oliver 2018 End,Brazeau 2018 Mid,Oliver 2018 End",5,1090812,8387,1906914,Construction,2019-09-06 13:57
930,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cypress 2018 Mid,Whitney 2018 Mid,Oliver 2018 End,Brazeau 2018 Mid,Oliver 2018 End",5,1090812,8387,1906914,Construction,2019-09-06 13:57
932,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cypress 2018 Mid,Whitney 2018 Mid,Oliver 2018 End,Brazeau 2018 Mid,Oliver 2018 End",5,1090812,8387,1906914,Construction,2019-09-06 13:57
199,POWELL AVE ,K1S2A4,Ward 17,M19,82,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations on the 1st and 2nd floor and construct a 1 storey addition (rear yard) to a 2 storey detached dwelling,0,100399.31,255.1,1906915,Construction,2019-09-06 13:57
504,ALCOR TERR ,K2J6R6,Ward 3,,81,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Wildflower 2019 TD,1,325744,1948,1906916,Construction,2019-09-06 14:01
1125,APOLUNE ST ,K2J6N8,Ward 3,,30,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 TN,1,445139,2662,1906917,Construction,2019-09-06 14:07
5829,WOOD DUCK DR ,K0A2W0,Ward 20,4M-757,8,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a 1 storey detached dwelling,1,407347.92,2436,1906918,Construction,2019-09-06 14:08
725,ODYSSEY WAY ,,Ward 20,,,CLARIDGE HOMES (BANK ST) L.P.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Baker 2018 D,1,354840,2122,1906919,Construction,2019-09-06 14:08
1120,APOLUNE ST ,K2J6N8,Ward 3,,12,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Primrose II 2019 VC,1,312199,1867,1906920,Construction,2019-09-06 14:10
535,ALCOR TERR ,K2J6N6,Ward 3,,101,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Valleyfield 2019 TD,1,402164,2405,1906921,Construction,2019-09-06 14:13
1138,APOLUNE ST ,K2J6N8,Ward 3,,3,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Wildflower 2019 TN,1,326747,1954,1906922,Construction,2019-09-06 14:16
539,ALCOR TERR ,K2J6N6,Ward 3,,103,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Woodland 2019 CR,1,353168,2112,1906923,Construction,2019-09-06 14:17
934,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 Mid,Whitney 2018 End,Whitney 2018 Mid,Cypress 2018 Mid,Gregoire 2018 End,Whitney 2018 Mid",6,1204744,9263,1906924,Construction,2019-09-06 14:18
936,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 Mid,Whitney 2018 End,Whitney 2018 Mid,Cypress 2018 Mid,Gregoire 2018 End,Whitney 2018 Mid",6,1204744,9263,1906924,Construction,2019-09-06 14:18
938,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 Mid,Whitney 2018 End,Whitney 2018 Mid,Cypress 2018 Mid,Gregoire 2018 End,Whitney 2018 Mid",6,1204744,9263,1906924,Construction,2019-09-06 14:18
940,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 Mid,Whitney 2018 End,Whitney 2018 Mid,Cypress 2018 Mid,Gregoire 2018 End,Whitney 2018 Mid",6,1204744,9263,1906924,Construction,2019-09-06 14:18
942,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 Mid,Whitney 2018 End,Whitney 2018 Mid,Cypress 2018 Mid,Gregoire 2018 End,Whitney 2018 Mid",6,1204744,9263,1906924,Construction,2019-09-06 14:18
944,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 Mid,Whitney 2018 End,Whitney 2018 Mid,Cypress 2018 Mid,Gregoire 2018 End,Whitney 2018 Mid",6,1204744,9263,1906924,Construction,2019-09-06 14:18
1507,BOYER RD ,K1C1P9,Ward 2,,4,PREMIERE CONSTRUCTION LTD,Demolition,Gloucester,Demolish  a 1 storey detached dwelling and garage,-1,30000,-1507,1906925,Demolition,2019-09-06 14:18
1112,APOLUNE ST ,K2J6N8,Ward 3,,16,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Elderberry 2019 GE,1,290628,1738,1906926,Construction,2019-09-06 14:19
511,ALCOR TERR ,K2J6N6,Ward 3,,89,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 TN,1,445139,2662,1906927,Construction,2019-09-06 14:20
1134,APOLUNE ST ,K2J6N8,Ward 3,,5,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Broadleaf 2019 VC,1,266548,1594,1906928,Construction,2019-09-06 14:26
1116,APOLUNE ST ,K2J6N8,Ward 3,,14,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Wildflower 2019 TD,1,325744,1948,1906929,Construction,2019-09-06 14:27
1505,BOYER RD ,K1C1P9,Ward 2,,4,CONTRACTOR UNKNOWN,Semi - Detached,Gloucester,Construct a 2 storey semi-detached dwelling with 2 secondary dwelling units,4,762045.74,6020,1906930,Construction,2019-09-06 14:30
1507,BOYER RD ,K1C1P9,Ward 2,,4,CONTRACTOR UNKNOWN,Semi - Detached,Gloucester,Construct a 2 storey semi-detached dwelling with 2 secondary dwelling units,4,762045.74,6020,1906930,Construction,2019-09-06 14:30
400,EDGEVALLEY CRT ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Pristine 2019 TN,Fir 2019 TN,Lilac 2019 TN,Pristine 2016 TN",4,866588,6663,1906931,Construction,2019-09-06 14:32
402,EDGEVALLEY CRT ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Pristine 2019 TN,Fir 2019 TN,Lilac 2019 TN,Pristine 2016 TN",4,866588,6663,1906931,Construction,2019-09-06 14:32
404,EDGEVALLEY CRT ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Pristine 2019 TN,Fir 2019 TN,Lilac 2019 TN,Pristine 2016 TN",4,866588,6663,1906931,Construction,2019-09-06 14:32
406,EDGEVALLEY CRT ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Pristine 2019 TN,Fir 2019 TN,Lilac 2019 TN,Pristine 2016 TN",4,866588,6663,1906931,Construction,2019-09-06 14:32
1130,APOLUNE ST ,K2J6N8,Ward 3,,7,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Primrose II 2019 GE,1,312199,1867,1906932,Construction,2019-09-06 14:33
818,WOOLER PL ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Penrose 2018 End,Gregoire 2018 Mid,Whitney 2018 Mid,Whitney 2018 End",4,842007,6474,1906933,Construction,2019-09-06 14:34
820,WOOLER PL ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Penrose 2018 End,Gregoire 2018 Mid,Whitney 2018 Mid,Whitney 2018 End",4,842007,6474,1906933,Construction,2019-09-06 14:34
822,WOOLER PL ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Penrose 2018 End,Gregoire 2018 Mid,Whitney 2018 Mid,Whitney 2018 End",4,842007,6474,1906933,Construction,2019-09-06 14:34
824,WOOLER PL ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Penrose 2018 End,Gregoire 2018 Mid,Whitney 2018 Mid,Whitney 2018 End",4,842007,6474,1906933,Construction,2019-09-06 14:34
1098,APOLUNE ST ,K2J6N8,Ward 3,,19,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Wintergreen 2019 GE,1,361696,2163,1906934,Construction,2019-09-06 14:34
14,GLEN ABBEY CRES ,K2S1R6,Ward 6,4M-,,OTTAWA RENOVATION CONSTRUCTION,Single,Goulbourn,Interior alterations in a 1 storey detached dwelling (remove 2 non-load bearing walls),0,3500,53,1906935,Construction,2019-09-06 14:39
923,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Oliver 2018 Mid,Carlton 2018 End,Cypress 2018 Mid,Brazeau 2018 End",4,901965,6935,1906936,Construction,2019-09-06 14:40
925,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Oliver 2018 Mid,Carlton 2018 End,Cypress 2018 Mid,Brazeau 2018 End",4,901965,6935,1906936,Construction,2019-09-06 14:40
927,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Oliver 2018 Mid,Carlton 2018 End,Cypress 2018 Mid,Brazeau 2018 End",4,901965,6935,1906936,Construction,2019-09-06 14:40
929,ALVAREZ LANE ,,Ward 20,4R-30545,,CLARIDGE HOMES (BANK ST) L.P.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Oliver 2018 Mid,Carlton 2018 End,Cypress 2018 Mid,Brazeau 2018 End",4,901965,6935,1906936,Construction,2019-09-06 14:40
501,ALCOR TERR ,K2J6R6,Ward 3,,84,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Woodland 2019 CL,1,353168,2112,1906937,Construction,2019-09-06 14:40
166,HARMATTAN AVE ,K2S0G3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Oak End CR 2019,Majestic 2019 CR,Lilac 2019 CR,Fir 2019 CR,Lilac 2019 CR,Majestic 2019 CR End",6,1283168,9816,1906938,Construction,2019-09-06 14:41
168,HARMATTAN AVE ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Oak End CR 2019,Majestic 2019 CR,Lilac 2019 CR,Fir 2019 CR,Lilac 2019 CR,Majestic 2019 CR End",6,1283168,9816,1906938,Construction,2019-09-06 14:41
170,HARMATTAN AVE ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Oak End CR 2019,Majestic 2019 CR,Lilac 2019 CR,Fir 2019 CR,Lilac 2019 CR,Majestic 2019 CR End",6,1283168,9816,1906938,Construction,2019-09-06 14:41
172,HARMATTAN AVE ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Oak End CR 2019,Majestic 2019 CR,Lilac 2019 CR,Fir 2019 CR,Lilac 2019 CR,Majestic 2019 CR End",6,1283168,9816,1906938,Construction,2019-09-06 14:41
174,HARMATTAN AVE ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Oak End CR 2019,Majestic 2019 CR,Lilac 2019 CR,Fir 2019 CR,Lilac 2019 CR,Majestic 2019 CR End",6,1283168,9816,1906938,Construction,2019-09-06 14:41
176,HARMATTAN AVE ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Oak End CR 2019,Majestic 2019 CR,Lilac 2019 CR,Fir 2019 CR,Lilac 2019 CR,Majestic 2019 CR End",6,1283168,9816,1906938,Construction,2019-09-06 14:41
