ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
157,PRIMROSE AVE ,K1R6M4,Ward 14,13,PT LOT 9,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Repairs to the balconies/carports and retaining wall of a block of 8 rowhouse dwellings,0,100000,500,2110926,Construction,2021-11-24 9:43
159,PRIMROSE AVE ,K1R6M4,Ward 14,13,PT LOT 9,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Repairs to the balconies/carports and retaining wall of a block of 8 rowhouse dwellings,0,100000,500,2110926,Construction,2021-11-24 9:43
32,COACHMAN CRES ,K2S1X8,Ward 6,4M-1057,70,SPLASH POOLS & SPAS,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2110927,Pool Enclosure,2021-11-24 9:45
4055,CARLING AVE ,K2K2A4,Ward 4,4M-,,CONTRACTOR UNKNOWN,Retail,Kanata,PLUMBING ONLY - Install premise isolation backflow prevention devices to water service (dom. & f.p),0,0,0,2110928,Construction,2021-11-24 9:54
178,CHAKRA ST ,K2J6Z3,Ward 3,4M1684,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Haven 2020 CC,Venice 2020 CA,Haven 2020 CC,Tahoe 4 2020 CA,Monterey 2020 CB",5,966863,7434,2110929,Construction,2021-11-24 9:56
180,CHAKRA ST ,K2J6Z3,Ward 3,4M1684,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Haven 2020 CC,Venice 2020 CA,Haven 2020 CC,Tahoe 4 2020 CA,Monterey 2020 CB",5,966863,7434,2110929,Construction,2021-11-24 9:56
182,CHAKRA ST ,K2J6Z3,Ward 3,4M1684,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Haven 2020 CC,Venice 2020 CA,Haven 2020 CC,Tahoe 4 2020 CA,Monterey 2020 CB",5,966863,7434,2110929,Construction,2021-11-24 9:56
184,CHAKRA ST ,K2J6Z3,Ward 3,4M1684,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Haven 2020 CC,Venice 2020 CA,Haven 2020 CC,Tahoe 4 2020 CA,Monterey 2020 CB",5,966863,7434,2110929,Construction,2021-11-24 9:56
186,CHAKRA ST ,K2J6Z3,Ward 3,4M1684,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Haven 2020 CC,Venice 2020 CA,Haven 2020 CC,Tahoe 4 2020 CA,Monterey 2020 CB",5,966863,7434,2110929,Construction,2021-11-24 9:56
515,PAAKANAAK AVE ,K1X0G9,Ward 20,,150,PATHWAYS SOUTH REGIONAL INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Quentin 2019 F,1,337449,2018,2110930,Construction,2021-11-24 10:22
330,CLOYNE CRES ,K2J6W4,Ward 3,4M1656,200,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Quinton GS 2020 C,1,571557,3418,2110931,Construction,2021-11-24 10:24
1580,MERIVALE RD ,K2G4B5,Ward 8,4M-,11 to 22,CONTRACTOR UNKNOWN,Office,Nepean,"Inteiror alterations to the 4th storey of a 5 storey office building (suite 400, Ottawa Public Health Dental Clinic)",0,575000,5445,2110932,Construction,2021-11-24 10:57
284 A ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Replace exterior deck and stairs (rear yard) on a 6 unit 2 storey condominium apartment,0,28272,10,2110933,Construction,2021-11-24 11:08
284 B ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Replace exterior deck and stairs (rear yard) on a 6 unit 2 storey condominium apartment,0,28272,10,2110933,Construction,2021-11-24 11:08
284 C ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Replace exterior deck and stairs (rear yard) on a 6 unit 2 storey condominium apartment,0,28272,10,2110933,Construction,2021-11-24 11:08
284 D ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Replace exterior deck and stairs (rear yard) on a 6 unit 2 storey condominium apartment,0,28272,10,2110933,Construction,2021-11-24 11:08
284 E ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Replace exterior deck and stairs (rear yard) on a 6 unit 2 storey condominium apartment,0,28272,10,2110933,Construction,2021-11-24 11:08
284 F ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Replace exterior deck and stairs (rear yard) on a 6 unit 2 storey condominium apartment,0,28272,10,2110933,Construction,2021-11-24 11:08
280 A ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard)  2 storey apartment,0,28272,10,2110934,Construction,2021-11-24 11:17
280 B ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard)  2 storey apartment,0,28272,10,2110934,Construction,2021-11-24 11:17
280 C ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard)  2 storey apartment,0,28272,10,2110934,Construction,2021-11-24 11:17
280 D ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard)  2 storey apartment,0,28272,10,2110934,Construction,2021-11-24 11:17
280 E ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard)  2 storey apartment,0,28272,10,2110934,Construction,2021-11-24 11:17
280 F ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard)  2 storey apartment,0,28272,10,2110934,Construction,2021-11-24 11:17
280 G ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard)  2 storey apartment,0,28272,10,2110934,Construction,2021-11-24 11:17
276 A ,DALEHURST DR ,K2G4J5,Ward 9,,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard) on a 2 storey apartment,0,28272,10,2110935,Construction,2021-11-24 11:22
276 B ,DALEHURST DR ,K2G4J5,Ward 9,,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard) on a 2 storey apartment,0,28272,10,2110935,Construction,2021-11-24 11:22
276 C ,DALEHURST DR ,K2G4J5,Ward 9,,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard) on a 2 storey apartment,0,28272,10,2110935,Construction,2021-11-24 11:22
276 D ,DALEHURST DR ,K2G4J5,Ward 9,,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard) on a 2 storey apartment,0,28272,10,2110935,Construction,2021-11-24 11:22
276 E ,DALEHURST DR ,K2G4J5,Ward 9,,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard) on a 2 storey apartment,0,28272,10,2110935,Construction,2021-11-24 11:22
276 F ,DALEHURST DR ,K2G4J5,Ward 9,,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard) on a 2 storey apartment,0,28272,10,2110935,Construction,2021-11-24 11:22
30,EDGEWATER ST ,K2L1V8,Ward 23,4M-,,TOURANGEAU MECHANICAL,Office,Kanata,PLUMBING ONLY:  Install Premise Isolation Backflow Prevention Device(Domestic water entry -  Unit 121),0,0,0,2110936,Construction,2021-11-24 11:25
278 A ,DALEHURST DR ,K2G4J5,Ward 9,,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard) on a  2 storey apartment,0,28272,10,2110937,Construction,2021-11-24 11:34
278 B ,DALEHURST DR ,K2G4J5,Ward 9,,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard) on a  2 storey apartment,0,28272,10,2110937,Construction,2021-11-24 11:34
278 C ,DALEHURST DR ,K2G4J5,Ward 9,,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard) on a  2 storey apartment,0,28272,10,2110937,Construction,2021-11-24 11:34
278 D ,DALEHURST DR ,K2G4J5,Ward 9,,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard) on a  2 storey apartment,0,28272,10,2110937,Construction,2021-11-24 11:34
278 E ,DALEHURST DR ,K2G4J5,Ward 9,,,CONTRACTOR UNKNOWN,Apartment,Nepean,Remove and replace exterior deck and stairs (rear yard) on a  2 storey apartment,0,28272,10,2110937,Construction,2021-11-24 11:34
2130,RADFORD CRT ,K1J8K1,Ward 11,824,,CONTRACTOR UNKNOWN,Institutional,Gloucester,Construct an addition with interior alterations in a 1 storey community centre (Beacon Hill North CC),0,422074.57,4326,2110938,Construction,2021-11-24 11:35
2194,ROBERTSON RD ,K2H9J5,Ward 8,4M-,35,CONTRACTOR UNKNOWN,Retail,Nepean,Interior Alterations in a 1 storey commercial building (Unit #15),0,130000,3877,2110939,Construction,2021-11-24 11:43
30,EDGEWATER ST ,K2L1V8,Ward 23,4M-,,TOURANGEAU MECHANICAL,Office,Kanata,PLUMBING ONLY:  Install  Premise Isolation Backflow Prevention Devices (domestic water entry - Unit 118),0,0,0,2110940,Construction,2021-11-24 11:54
1,BREWER HUNT WAY ,K2K2B5,Ward 4,4M-,,CONTRACTOR UNKNOWN,Office,Kanata,Tenant Fit-up in a 1 storey office building (Jabil),0,600000,13670.17,2110941,Construction,2021-11-24 12:08
282 A ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Replace exterior deck and stairs (rear yard) on a 4 unit 2 storey condominium apartment,0,28272,10,2110942,Construction,2021-11-24 12:30
282 B ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Replace exterior deck and stairs (rear yard) on a 4 unit 2 storey condominium apartment,0,28272,10,2110942,Construction,2021-11-24 12:30
282 C ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Replace exterior deck and stairs (rear yard) on a 4 unit 2 storey condominium apartment,0,28272,10,2110942,Construction,2021-11-24 12:30
282 D ,DALEHURST DR ,K2G4J5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Apartment,Nepean,Replace exterior deck and stairs (rear yard) on a 4 unit 2 storey condominium apartment,0,28272,10,2110942,Construction,2021-11-24 12:30
127,PINERIDGE RD ,K0A1L0,Ward 5,903,55,RENOS BY REMI,Single,West Carleton,Interior alterations in a 2 storey detached dwelling,0,8000,85,2110943,Construction,2021-11-24 12:42
889,RAFTSMAN LANE ,K1C2V3,Ward 1,M-216,295,THE KITCHEN GUY,Single,Gloucester,Interior alterations in a 2 storey detached dwelling (remove load bearing wall),0,3500,10,2110944,Construction,2021-11-24 12:42
6577,MICHELANGELO CRT ,K0A2T0,Ward 21,M-203,33,CONTRACTOR UNKNOWN,Detached Garage/Shed,Rideau,Construct a roof to connect 2 storage sheds,0,2000,150,2110945,Construction,2021-11-24 12:49
804,PERCIVAL CRES ,K4M0G3,Ward 21,4M-2546,10,JOEL EVAN POOLS,Single,Rideau,Install an enclosure for an inground pool (rear yard),0,0,0,2110946,Pool Enclosure,2021-11-24 13:09
3385,MULHOLLAND RD ,K0A2T0,Ward 21,,10,JOEL EVAN POOLS,Single,Rideau,Install an enclosure for an inground pool (rear yard),0,0,0,2110947,Pool Enclosure,2021-11-24 13:16
1,HOLGATE CRT ,K2K1B4,Ward 4,829,519,JOEL EVAN POOLS,Single,Kanata,Install an enclosure for an inground pool,0,0,0,2110948,Pool Enclosure,2021-11-24 13:25
6651,DORACK DR ,K0A2E0,Ward 21,4M-180,19,JOEL EVAN POOLS,Single,Rideau,Install an enclosure for a inground pool (side yard),0,0,0,2110949,Pool Enclosure,2021-11-24 13:33
320 B ,PERRIER AVE ,,Ward 12,759,18,CONTRACTOR UNKNOWN,Semi - Detached,Vanier,Construct a 3 storey semi-detached dwelling (with secondary dwelling units),4,1026374.14,5522,2110950,Construction,2021-11-24 13:36
320,PERRIER AVE ,K1L5C7,Ward 12,759,18,CONTRACTOR UNKNOWN,Semi - Detached,Vanier,Construct a 3 storey semi-detached dwelling (with secondary dwelling units),4,1026374.14,5522,2110950,Construction,2021-11-24 13:36
322 B ,PERRIER AVE ,,Ward 12,759,18,CONTRACTOR UNKNOWN,Semi - Detached,Vanier,Construct a 3 storey semi-detached dwelling (with secondary dwelling units),4,1026374.14,5522,2110950,Construction,2021-11-24 13:36
322,PERRIER AVE ,K1L5C7,Ward 12,759,18,CONTRACTOR UNKNOWN,Semi - Detached,Vanier,Construct a 3 storey semi-detached dwelling (with secondary dwelling units),4,1026374.14,5522,2110950,Construction,2021-11-24 13:36
238,PURCHASE CRES ,K2S2L7,Ward 6,4M-1591,19,CONTRACTOR UNKNOWN,Single,Goulbourn,Finish the basement in a 2 storey detached dwelling,0,32900.76,708,2110951,Construction,2021-11-24 13:44
6056,EARLSCOURT CRES ,K4M1K2,Ward 20,4M-850,42,JOEL EVAN POOLS,Single,Osgoode,Install an enclosure for an inground pool,0,0,0,2110952,Pool Enclosure,2021-11-24 13:48
124,WITHROW AVE ,K2G2J7,Ward 8,4M-,,CONTRACTOR UNKNOWN,Single,Nepean,Construct a 1 storey addition on a 1 storey detached dwelling,0,40891.4,220,2110953,Construction,2021-11-24 13:54
12,CREEKWOOD CRES ,K2H1E2,Ward 7,1083,49,IMPRESSIONS GROUP,Single,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,2110954,Pool Enclosure,2021-11-24 13:59
1510  -502,RIVERSIDE DR ,K1G4X5,Ward 17,4M-,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,"Interior alterations in 28 storey condo building (Unit 502, kitchen, ensuite and main bath update)",0,60000,1528,2110955,Construction,2021-11-24 14:05
641,BROOKWOOD CIR ,K2J0N6,Ward 3,4M-1311,175,JOEL EVAN POOLS,Single,Nepean,Install an enclosure for an inground pool,0,0,0,2110956,Pool Enclosure,2021-11-24 14:06
2370,CARLING AVE ,K2B8G9,Ward 7,426858,,TOURANGEAU MECHANICAL PLUMBING SERVICE,Industrial,Old Ottawa,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic water supply,0,0,0,2110957,Construction,2021-11-24 14:11
4320,GOLDENEYE WAY ,K1V2H1,Ward 22,4M-1243,40,JOEL EVAN POOLS,Single,Gloucester,Install an enclosure for an inground pool,0,0,0,2110958,Pool Enclosure,2021-11-24 14:14
1946,SCHROEDER CRES ,K4A4P7,Ward 1,4M-1180,233,TREVI POOLS,Single,Cumberland,Install an enclosure for an above ground pool,0,0,0,2110959,Pool Enclosure,2021-11-24 14:22
1015,BANK ST ,K1S3W7,Ward 17,,,GARDEN SHED OTTAWA,Other,Old Ottawa,"TEMPORARY PERMIT: Erect a temporary activity shed for a special event (Ottawa Christmas Market - Nov.26th to Dec. 22nd, 2021)",0,5000,215,2110960,Construction,2021-11-24 14:25
2370,WALKLEY RD ,K1G4H9,Ward 10,4M-,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,"Interior alterations to a 1 storey retail building (Farm Boy, Fire alarm replacement)",0,150000,30000,2110961,Construction,2021-11-24 14:29
625,EGRET WAY ,K2J6K9,Ward 3,4M-1577,,JOEL EVAN POOLS,Single,Nepean,Install an enclosure for an inground pool,0,0,0,2110962,Pool Enclosure,2021-11-24 14:31
153,WOODROFFE AVE ,K2A3T8,Ward 7,389,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to a 1 storey place of worship,0,5300,65,2110963,Construction,2021-11-24 14:34
6064,LONGLEAF DR ,K1W1G4,Ward 2,,,CONTRACTOR UNKNOWN,Single,Gloucester,Install an enclosure for an inground pool (rear),0,0,0,2110964,Pool Enclosure,2021-11-24 14:42
75,DECONA TERR ,K2J0G1,Ward 3,4M-1277,93,BMX RENOVATIONS INC,Single,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,2110965,Pool Enclosure,2021-11-24 14:46
11,SINGER PL ,K1V0J3,Ward 16,4M-378,27,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a deck (rear yard),0,20000,186,2110966,Construction,2021-11-24 14:49
378,BLACKLEAF DR ,K2J5S5,Ward 3,4M-1423,44,JOEL EVAN POOLS,Single,Nepean,Install an enclosure for an inground pool,0,0,0,2110967,Pool Enclosure,2021-11-24 14:50
1521,BELLA VISTA DR ,K4C1A7,Ward 19,4M-,,CONTRACTOR UNKNOWN,Single,Cumberland,Construct a deck (rear yard),0,15000,330,2110968,Construction,2021-11-24 14:56
1645,AMBERDALE CRES ,K1H7B2,Ward 18,822,45,"DA SILVA, ERIC",Single,Old Ottawa,Install an enclsoure for an inground pool (rear yard),0,0,0,2110969,Pool Enclosure,2021-11-24 15:04
3493,SUMMERBREEZE DR ,K0A2W0,Ward 20,4M-1457,31,JOEL EVAN POOLS,Single,Osgoode,Install an enclosure for an inground pool,0,0,0,2110970,Pool Enclosure,2021-11-24 15:09
4210,OWL VALLEY DR ,K1V1L9,Ward 22,4M-,,***CONTRACTOR***,Single,Gloucester,Interior alterations to a 2 storey rowhouse (remove wall),0,15000,398.26,2110971,Construction,2021-11-24 15:10
220,STONEWAY DR ,,Ward 22,4M-820,17,10504408 CANADA INC. O/A TLC,Institutional,Nepean,Construct pre-fab steel structure (park shelter),0,160000,1646.88,2110972,Construction,2021-11-24 15:32
3525,CAMBRIAN RD ,K2J0W5,Ward 3,4M-1378,,CONTRACTOR UNKNOWN,Institutional,Nepean,Construct a pre-fab metal structure (park shelter),0,160000,1646.88,2110973,Construction,2021-11-24 15:37
61 B ,VIEWMOUNT DR ,,Ward 8,419808,172,ASCENT CONTRACTING,Single,Nepean,Construct a secondary dwelling unit in a 1 storey detached dwelling (basement),1,75000,1227.6,2110974,Construction,2021-11-24 15:42
61,VIEWMOUNT DR ,K2G3C4,Ward 8,419808,172,ASCENT CONTRACTING,Single,Nepean,Construct a secondary dwelling unit in a 1 storey detached dwelling (basement),1,75000,1227.6,2110974,Construction,2021-11-24 15:42
56,GOULDING CRES ,K2K2N9,Ward 4,4M-739,115,CONTRACTOR UNKNOWN,Single,Kanata,Interior alterations in a 2 storey detached dwelling,0,4000,54,2110975,Construction,2021-11-24 15:57
70,BANTING WAY ,K2K1P8,Ward 4,840,663,CONTRACTOR UNKNOWN,Single,Kanata,Interior alterations to remove load bearing wall (living room),0,8000,60,2110976,Construction,2021-11-24 16:05
662,PLEASANT PARK RD ,K1G1Y4,Ward 18,728,17,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations in a 2 storey detached dwelling (remove load-bearing wall),0,10000,10,2110977,Construction,2021-11-24 16:13
434,HARTLEIGH AVE ,K2B5J4,Ward 7,305,,TOP HAT HOME COMFORT SERVICES,Single,Old Ottawa,Install a wood stove in a 1 storey detached dwelling (living room),0,8825,0,2110979,Construction,2021-11-25 8:57
57,LOUIS PASTEUR PRIV ,K1N6N5,Ward 12,14141,1 to 2,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,"Interior alterations to a 5 storey institutional building (University of Ottawa, Fauteux Hall - Room 105)",0,25000,1103.73,2110980,Construction,2021-11-25 8:58
1000,INNOVATION DR ,K2K3E7,Ward 4,4M1075,,CONTRACTOR UNKNOWN,Office,Kanata,Interior Alterations on the 5th floor of a 5 storey office building,0,600000,24756.99,2110981,Construction,2021-11-25 9:08
47,WOODBURN DR ,K1B3A6,Ward 2,805,28,CARLETON PRIME CONTRACTING,Single,Gloucester,Interior alterations in a 2 storey detached dwelling (finish basement & add 3-piece bathroom),0,26670.53,573.93,2110982,Construction,2021-11-25 9:09
13,ASPEN GROVE ,K2H8Z9,Ward 7,M-296,20,MELDY CONSTRUCTION RENOVATION INC.,Single,Nepean,Interior alterations to a 2 storey detached dwelling (remove load-bearing wall),0,10000,215,2110983,Construction,2021-11-25 9:34
1666,BANK ST ,K1V7Y6,Ward 17,4M-,18,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit-up to a 1 storey retail building (Unit 500 - Sushi Sakura),0,32900.76,708,2110984,Construction,2021-11-25 9:46
283,KETCHIKAN CRES ,,Ward 4,4M-,,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,513605.44,2812,2110985,Construction,2021-11-25 10:08
442,HAZELDEAN RD ,K2L1V2,Ward 23,773,,CONTRACTOR UNKNOWN,Retail,Kanata,Interior alterations to a 1 storey retail building (Unit #5) - infill wall opening in existing fire rated wall assembly,0,7200,1076,2110986,Construction,2021-11-25 10:11
2218,BOYER RD ,K1C1R4,Ward 2,,PT LOTS 4 & 5,CONTRACTOR UNKNOWN,Demolition,Gloucester,Demolish a 1 storey detached dwelling,-1,10000,-1652,2110987,Demolition,2021-11-25 10:17
349,SHOREWAY DR ,K4P0G2,Ward 20,4M-1590,2,OTTAWA FINISHED BASEMENTS,Single,Osgoode,Finish the basement in a 1 storey detached dwelling,0,72493.2,1560,2110988,Construction,2021-11-25 10:46
404,THIRD AVE ,K1S2K7,Ward 17,187277,278,CONTRACTOR UNKNOWN,Single,Old Ottawa,"Construct a 2 storey addition (rear yard), remove loadbearing walls, and convert attic space to living space (new 3rd floor) to a 2 storey detached dwelling",0,177880.5,2150,2110989,Construction,2021-11-25 11:00
1463,PRINCE OF WALES DR ,K2C1N7,Ward 16,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,"Exterior alterations to a 1 storey recreation facility (Replacement of stairs, landing and railings)",0,20000,107.63,2110990,Construction,2021-11-25 11:19
7,RIDINGVIEW CRES ,K2S1W3,Ward 21,4M-1033,6,XOLAR INC.,Single,Goulbourn,Install solar panels on the roof of a 2 storey detached dwelling,0,33861,130,2110991,Construction,2021-11-25 11:47
8482,PARKWAY RD ,K0A2P0,Ward 20,4M-,,WE CAN CONTRACTING,Farm,Osgoode,Construct fabric covered building (Farm),0,137000,9000,2110992,Construction,2021-11-25 12:23
1001,FARRAR RD ,K2K0B3,Ward 4,4M-280,,COLONNADE BRIDGEPORT,Office,Kanata,Interior alterations on the on the ground floor of a 3 storey office building (Replace Fire Alarm Panel),0,22800,0,2110993,Construction,2021-11-25 12:31
19,WINDFIELD CRES ,K2M2B7,Ward 23,4M-685,7,***CONTRACTOR***,Single,Kanata,Interior alterations in a 2 storey detached dwelling (convert bedroom into kitchenette),0,5000,151,2110994,Construction,2021-11-25 12:40
4271,GREENBANK RD ,K0A2E0,Ward 21,4M-,,CONTRACTOR UNKNOWN,Farm,Nepean,Construct a fabric covered hoop structure for farm storage,0,65000,4608,2110995,Construction,2021-11-25 12:45
395,WELLINGTON ST ,K1A0N4,Ward 14,4M-,,ELLIS DON CONSTRUCTION,Office,Old Ottawa,Interior alterations to a 9 storey office building (national library and public archives),0,3653000,32291.7,2110996,Construction,2021-11-25 13:14
475,LAURIER AVE W,K1R7X1,Ward 14,342,,ARNON DEVELOPMENT CORPORATION LIMITED,Apartment,Old Ottawa,Interior alterations to a 20 storey condominium apartment building (Fire alarm panel replacement),0,76205,100,2110997,Construction,2021-11-25 13:20
156,WESTAR FARM WAY ,K0A1B0,Ward 21,4M-,,GRIZZLY HOMES,Single,Goulbourn,Construct a 1 storey detached dwelling,1,369881.3,1990,2110998,Construction,2021-11-25 13:32
3880,ARMITAGE AVE ,K0A1T0,Ward 5,4M-,,OAKWOOD DESIGNERS & BUILDERS,Single,West Carleton,Construct a 2 storey detached dwelling,1,503425.35,3037.08,2110999,Construction,2021-11-25 13:38
8,REDFERN AVE ,K2H7R8,Ward 8,M-65,11,CONTRACTOR UNKNOWN,Single,Nepean,Construct a 1 storey modular home,1,198509.16,1068,2111000,Construction,2021-11-25 13:38
122,COPPERWOOD ST ,K1C7S2,Ward 1,4M-1250,80,CONTRACTOR UNKNOWN,Single,Gloucester,Finish the basement in a 2 storey detached dwelling,0,19517.4,420,2111001,Construction,2021-11-25 13:51
1785,BONAVENTURE TERR ,K1C1W6,Ward 1,4M-150,71,CONTRACTOR UNKNOWN,Detached Garage/Shed,Gloucester,Construct a workshop garage (rear yard),0,40000,592,2111002,Construction,2021-11-25 13:56
161,WINTHER AVE ,K1H6E1,Ward 18,4M-,,CONTRACTOR UNKNOWN,Single,Old Ottawa,Remove loadbearing wall for kitchen renovation to a 2 storey detached dwelling,0,20000,175,2111003,Construction,2021-11-25 13:59
2214,BANK ST ,K1V1J6,Ward 10,4M-944,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic cold water supply of a 1 storey retail building,0,0,0,2111005,Construction,2021-11-25 15:16
242,RIDEAU ST ,K1N0B7,Ward 12,4M-,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Interior Alterations on the 1st floor of a 28 storey condominium building,0,12000,1000,2111006,Construction,2021-11-25 15:18
1796,WOODWARD DR ,K2C0P7,Ward 8,409807,"PT LOTS 21,23, LOT22",TOURANGEAU MECHANICAL PLUMBING SERVICE,Retail,Old Ottawa,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic water supply,0,0,0,2111007,Construction,2021-11-25 16:18
215,NORTH RIVER RD ,K1L8B5,Ward 12,M-91,15,CONTRACTOR UNKNOWN,Institutional,Vanier,Interior alteration in a 1 storey detached dwelling to create 7 bedroom,0,350000,5640.29,2111009,Construction,2021-11-25 16:32
1121,CLINE CRES ,K2C2P4,Ward 8,386705,1066,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey addition to a 2 storey detached dwelling (side yard),0,118027.45,635,2111010,Construction,2021-11-26 8:48
2194,NAVAHO DR ,K2C0V8,Ward 8,4M-,,CAPITAL FOUNDATION,Single,Old Ottawa,Exterior alterations to a 2 storey detached dwelling (under pinning),0,18000,2400,2111011,Construction,2021-11-26 8:48
1800,WOODWARD DR ,K2C0P7,Ward 8,409807,"PT LOTS 21,23, LOT22",TOURANGEAU MECHANICAL PLUMBING SERVICE,Retail,Old Ottawa,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic water supply,0,0,0,2111012,Construction,2021-11-26 8:59
64,QUEENSBURY DR ,K2J4L7,Ward 3,4M-869,,CONTRACTOR UNKNOWN,Single,Nepean,Exterior alterations to repair garage on a  2 storey detached dwelling,0,32000,100,2111013,Construction,2021-11-26 9:09
1226,PLACE D'ORLEANS DR ,K1C7K3,Ward 1,4M-,,CONTRACTOR UNKNOWN,Retail,Gloucester,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic cold water supply of a 1 storey retail building (No Frills),0,0,0,2111014,Construction,2021-11-26 9:22
