ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
205,REISLING WAY ,,Ward 20,4M-,100,CLARIDGE HOMES (LEITRIM PHASE 2) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Colvin 2018 B,1,406344,2430,2006731,Construction,2020-09-14 13:00
214,DAVY ST ,K2M0H6,Ward 23,4M1495,71,TREVI POOLS,Single,Kanata,Install an enclosure for a semi inground pool (rear yard),0,0,0,2006732,Pool Enclosure,2020-09-14 13:07
35,CONSTABLE ST ,K2J3E6,Ward 3,4M-558,124,WHITEWATER CONTRACTING,Single,Nepean,Construct a deck (rear yard),0,3500,85,2006733,Construction,2020-09-14 14:15
110,SWEETVALLEY DR ,K4A1A4,Ward 19,4M-1558,102,OTTAWA FINISHED BASEMENTS,Single,Cumberland,Finish the basement in a 2 storey detached dwelling,0,27275.44,734,2006734,Construction,2020-09-14 14:24
261,FOUNTAINHEAD DR ,K1W0H4,Ward 2,4M-1614,12,CLARIDGE HOMES (CARSON) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Colvin 2018 B,1,376913,2254,2006735,Construction,2020-09-14 14:39
1426,BORTOLOTTI CRES ,K1B5G3,Ward 11,273,51,RELIABLE CONSTRUCTION SOLUTIONS,Single,Gloucester,Interior alterations in the basement of a 2 storey detached dwelling (basement bathroom),0,18000,405,2006736,Construction,2020-09-14 14:43
259,FOUNTAINHEAD DR ,K1W0H4,Ward 2,4M-1614,13,CLARIDGE HOMES (CARSON) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cabot 2018 D,1,354840,2122,2006738,Construction,2020-09-14 14:47
2918,8TH LINE RD ,K0A2P0,Ward 20,4M-,23,***CONTRACTOR***,Detached Garage/Shed,Osgoode,Construct a detached garage (side yard),0,35000,344.48,2006739,Construction,2020-09-14 14:50
30,EDENBRIDGE CRT ,K1W0P1,Ward 2,4M-1614,29,CLARIDGE HOMES (CARSON) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 B,1,576240,3446,2006740,Construction,2020-09-14 15:00
5430,CANOTEK RD ,K1J9G2,Ward 11,4M-,,CONTRACTOR UNKNOWN,Office,Gloucester,Installation of a backflow prevention device on the domestic cold water supply of a 1 storey office building,0,0,0,2006741,Construction,2020-09-14 15:02
534,MELBOURNE AVE ,K2A1W5,Ward 15,235,25,***CONTRACTOR***,Single,Old Ottawa,Construct a 2 storey detached dwelling,1,430108.42,3101,2006742,Construction,2020-09-14 15:09
30,MCARTHUR AVE ,K1L6R2,Ward 12,239,67,CONTRACTOR UNKNOWN,Single,Vanier,"Construct a 2 storey garage/accessory building for use by existing dwelling unit, for residential use only, in mixed use building.",0,45000,1618,2006743,Construction,2020-09-14 15:10
536,MELBOURNE AVE ,K2A1W5,Ward 15,235,25,***CONTRACTOR***,Demolition,Old Ottawa,Demolish a 2 storey detached dwelling,-1,20000,-1800,2006744,Demolition,2020-09-14 15:15
28,LAURIE CRT ,K2L1S4,Ward 23,887,957,TREHANE CARPENTRY INC,Single,Kanata,Construct a deck (rear yard),0,10000,120,2006745,Construction,2020-09-14 15:26
221,REISLING WAY ,,Ward 20,4M-,95,CLARIDGE HOMES (LEITRIM PHASE 2) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Colvin 2018 B,1,406344,2430,2006746,Construction,2020-09-14 15:28
1295  -2,LEDBURY AVE ,K1V6W6,Ward 16,18,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Interior alterations to add a bathroom in the basement of a 2 storey rowhouse,0,8000,36,2006747,Construction,2020-09-14 15:44
61,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 Mid Unit,Oliver 2018 End Unit,Oliver 2018 End Unit,Whitney 2018 Mid Unit",4,855014,6574,2006748,Construction,2020-09-14 16:02
63,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 Mid Unit,Oliver 2018 End Unit,Oliver 2018 End Unit,Whitney 2018 Mid Unit",4,855014,6574,2006748,Construction,2020-09-14 16:02
65,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 Mid Unit,Oliver 2018 End Unit,Oliver 2018 End Unit,Whitney 2018 Mid Unit",4,855014,6574,2006748,Construction,2020-09-14 16:02
67,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 Mid Unit,Oliver 2018 End Unit,Oliver 2018 End Unit,Whitney 2018 Mid Unit",4,855014,6574,2006748,Construction,2020-09-14 16:02
24,OAK ST ,K1R6S9,Ward 14,82974,8,HAUS RENO INC.,Single,Old Ottawa,"Construct a 1 storey rear addition, increase 2nd storey floor area, add front deck & interior alterations to a 2 storey detached dwelling",0,137803.13,1083.37,2006749,Construction,2020-09-14 16:12
104,BLACKDOME CRES ,K2T1B1,Ward 4,4M-917,,CONTRACTOR UNKNOWN,Single,Kanata,Interior alterations on all floors of a 2 storey rowhouse,0,11846.02,52.47,2006750,Construction,2020-09-14 16:20
140,SUSSEX DR ,K1N5A2,Ward 12,4M-,,WEST QUEBEC SHED COMPANY,Other,Old Ottawa,Construct a manufactured accessory buildings (Temporary structure 2/3 at Earnscliff National Historic Site of Canada),0,9500,220.66,2006751,Construction,2020-09-15 8:35
214,ETHEL ST ,K1L5X2,Ward 12,240,89,CONTRACTOR UNKNOWN,Single,Vanier,Construct a 1-storey addition (front yard) to a 1-storey detached dwelling,0,5351.04,32,2006752,Construction,2020-09-15 8:50
140,SUSSEX DR ,K1N5A2,Ward 12,4M-,,WEST QUEBEC SHED COMPANY,Other,Old Ottawa,Construct a manufactured accessory buildings (Temporary structure 3/3 at Earnscliff National historic Site of Canada),0,4325,100,2006753,Construction,2020-09-15 8:55
147,GARDENPOST TERR ,K4A5G9,Ward 19,,,CONTRACTOR UNKNOWN,Rowhouse,Cumberland,Install an enclosure for an above ground pool (rear yard),0,0,0,2006754,Pool Enclosure,2020-09-15 8:57
1106,MINNETONKA RD ,K2C2T9,Ward 8,4M-,,OAKWOOD BUILDERS,Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling,0,4000,120,2006755,Construction,2020-09-15 9:07
46,AINTREE PL ,K2M2G6,Ward 23,4M-762,,***CONTRACTOR***,Single,Kanata,Interior alterations to a 2 storey detached dwelling (enlarge window in basement),0,1500,13,2006756,Construction,2020-09-15 9:24
2475,FALCON AVE ,K1V8C8,Ward 17,559,44,CONTRACTOR UNKNOWN,Duplex,Old Ottawa,Construct a 2 storey duplex dwelling,2,560111.75,5429.55,2006758,Construction,2020-09-15 9:45
2059,HAYMARKET ST ,K2A3M7,Ward 7,360023,24,THOMAC CONSTRUCTION,Single,Old Ottawa,Construct a 1 storey addition to a 1 storey detached dwelling,0,6688.8,40,2006759,Construction,2020-09-15 9:53
308,LECANTO TERR ,K2J0M4,Ward 3,4M-1366,62,STEVEN PERRY CUSTOM CARPENTRY,Single,Nepean,Construct a deck (rear yard),0,6000,288,2006760,Construction,2020-09-15 10:06
136,JEAN-JACQUES LUSSIER PRIV ,K1N6N5,Ward 12,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,PLUMBING ONLY: to install a premise isolation back flow prevention device on the cold water supply of a domestic water system ( vanier building ),0,0,0,2006761,Construction,2020-09-15 10:08
770,KING EDWARD AVE ,,Ward 12,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,PLUMBING ONLY: to install a premise isolation back flow prevention device on the cold water supply of a fire protection and domestic water system ( colonel by building ),0,0,0,2006762,Construction,2020-09-15 10:10
15,SUMNER ST ,K2L2L3,Ward 23,4M-,1358,CONTRACTOR UNKNOWN,Single,Kanata,Construct a secondary dwelling unit in a 1 storey detached dwelling (basement),1,40000,689.97,2006763,Construction,2020-09-15 10:11
145,JEAN-JACQUES LUSSIER PRIV ,K1N6N5,Ward 12,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,PLUMBING ONLY: to install a premise isolation back flow prevention device on the cold water supply and fire prevention system of a School (Lamoureux Hall),0,0,0,2006764,Construction,2020-09-15 10:11
20,MARIE CURIE PRIV ,,Ward 12,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,PLUMBING ONLY: to install a premise isolation back flow prevention device on the cold water supply and fire protection systems ( CAREG building ),0,0,0,2006765,Construction,2020-09-15 10:12
1629,SHAUNA CRES ,K4P1M8,Ward 20,4M-958,49,SPLASH POOLS & SPAS,Single,Osgoode,Install an enclosure for an inground pool (rear yard),0,0,0,2006766,Pool Enclosure,2020-09-15 10:22
809,HENSLOW'S CIR ,K4A5H6,Ward 19,,64,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage [Model: Woodland 2019 CL],1,351496,2102,2006767,Construction,2020-09-15 10:23
807,HENSLOW'S CIR ,K4A5H6,Ward 19,,65,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage [Model: Primrose II 2019 VC],1,312199,1867,2006768,Construction,2020-09-15 10:33
1332,KLONDIKE RD ,,Ward 4,,10,PREMO HOMES LTD.,Single,Kanata,Construct a 2 storey detached dwelling,1,413869.5,2475,2006769,Construction,2020-09-15 10:35
87,CLARENCE ST ,K1N5P5,Ward 12,42482,12,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit up in a 1 storey retail building (Unit D - Meta Growth),0,250000,3208,2006770,Construction,2020-09-15 10:39
1334,KLONDIKE RD ,,Ward 4,,10,CONTRACTOR UNKNOWN,Single,Kanata,Construct a 2 storey detached dwelling,1,413869.5,2475,2006771,Construction,2020-09-15 10:41
503,OVERLAND DR ,K2S0C2,Ward 6,4M1322,21,IMPRESSIONS GROUP OTTAWA,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2006772,Pool Enclosure,2020-09-15 10:43
1022,TOMKINS FARM CRES ,K4P1M5,Ward 20,4M-655,3,7184841 CANADA INC. O/A OMEGA HOMES,Single,Osgoode,Construct a 1storey detached dwelling,1,542145.82,5171,2006773,Construction,2020-09-15 10:45
805,HENSLOW'S CIR ,K4A5H6,Ward 19,,66,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage [Model: Parkside 2019 TN],1,445139,2662,2006774,Construction,2020-09-15 10:44
180,KENT ST ,K1P0B6,Ward 14,529,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit-up on the 9th  & 10th floor of a 19 storey office building.,0,2000000,38166,2006775,Construction,2020-09-15 10:49
803,HENSLOW'S CIR ,K4A5H8,Ward 19,,67,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage [Model: Elderberry 2019 TN],1,287952,1722,2006776,Construction,2020-09-15 10:53
5536,ANN ST ,,Ward 21,771,2,HORIZON PLUMBING,Industrial,Rideau,PLUMBING ONLY- Install a premise isolation backflow prevention device on the domestic cold water supply of a 1 storey automotive repair shop,0,10000,1,2006777,Construction,2020-09-15 11:02
801,HENSLOW'S CIR ,K4A5H8,Ward 19,,68,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage [Model: Marigold 2019 CR],1,294976,1764,2006778,Construction,2020-09-15 11:02
936,MOONEY AVE ,K2A3A1,Ward 7,327173,21,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct an Addition and interior alterations to a 1 storey detached dwelling (remove load-bearing wall & kitchen renovation),0,15000,500,2006779,Construction,2020-09-15 11:07
49,PUTMAN AVE ,K1M1Z1,Ward 13,276119,4,"THIBODEAU, ROGER",Single,Old Ottawa,Interior alterations on the 1st floor of a 2 storey detached dwelling,0,2000,43,2006780,Construction,2020-09-15 11:07
1285 B ,LOTUS ST ,K1J8A9,Ward 11,854,120,CONTRACTOR UNKNOWN,Single,Gloucester,Construct a secondary dwelling unit in the basement of a 2 storey semi-detached dwelling,1,8000,376,2006781,Construction,2020-09-15 11:08
1285,LOTUS ST ,K1J8A9,Ward 11,854,120,CONTRACTOR UNKNOWN,Single,Gloucester,Construct a secondary dwelling unit in the basement of a 2 storey semi-detached dwelling,1,8000,376,2006781,Construction,2020-09-15 11:08
1011,COTTONTAIL WALK ,K4A5H6,Ward 19,,90,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 VC,1,444303,2657,2006782,Construction,2020-09-15 11:10
819,HENSLOW'S CIR ,K4A5H6,Ward 19,,97,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Wintergreen 2019 GE,1,361696,2163,2006783,Construction,2020-09-15 11:12
1000,COTTONTAIL WALK ,K4A5H6,Ward 19,,101,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 GE,1,445139,2662,2006784,Construction,2020-09-15 11:17
817,HENSLOW'S CIR ,K4A5H6,Ward 19,,98,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 TN,1,445139,2662,2006785,Construction,2020-09-15 11:19
1002,COTTONTAIL WALK ,K4A5H6,Ward 19,,102,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 VC,1,444303,2657,2006787,Construction,2020-09-15 11:25
815,HENSLOW'S CIR ,K4A5H6,Ward 19,,99,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Wintergreen 2019 TN,1,361027,2159,2006788,Construction,2020-09-15 11:25
2750,IRIS ST ,K2C1E6,Ward 8,383390,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit-up in a 1 storey retail building (Expedia Cruises),0,30000,1862,2006789,Construction,2020-09-15 11:32
813,HENSLOW'S CIR ,K4A5H6,Ward 19,,100,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Marigold 2019 CR,1,294976,1764,2006790,Construction,2020-09-15 11:31
54,AVOCADO ST ,K1V9C6,Ward 16,M139,230,TOP HAT COMFORT HOME,Single,Old Ottawa,Install a wood burning insert,0,5500,10,2006791,Construction,2020-09-15 11:31
55,BELMONT AVE ,K1S0V2,Ward 17,102636,23,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations and finish the basement in a 2 storey detached dwelling,0,36722,900,2006792,Construction,2020-09-15 11:32
1006,COTTONTAIL WALK ,K4A5H6,Ward 19,,104,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 TN,1,445139,2662,2006793,Construction,2020-09-15 11:34
1458,MEADOWBROOK RD ,K1B5G7,Ward 11,4M-,,***CONTRACTOR***,Single,Gloucester,Remove window and replace with patio door,0,3000,2,2006794,Construction,2020-09-15 11:34
843,HENSLOW'S CIR ,K4A5H7,Ward 19,,110,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Marigold 2019 GE,1,372064,2225,2006795,Construction,2020-09-15 11:38
1004,COTTONTAIL WALK ,K4A5H6,Ward 19,,103,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Wildflower 2019 GE,1,325744,1948,2006796,Construction,2020-09-15 11:41
841,HENSLOW'S CIR ,K4A5H7,Ward 19,,111,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Wintergreen 2019 TN,1,361027,2159,2006797,Construction,2020-09-15 11:43
1008,COTTONTAIL WALK ,K4A5H6,Ward 19,,105,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 GE,1,445139,2662,2006798,Construction,2020-09-15 11:47
839,HENSLOW'S CIR ,K4A5H7,Ward 19,,112,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Primrose II 2019 TN,1,311363,1862,2006799,Construction,2020-09-15 11:47
837,HENSLOW'S CIR ,K4A5H7,Ward 19,,113,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 GE,1,445139,2662,2006800,Construction,2020-09-15 11:50
1010,COTTONTAIL WALK ,K4A5H6,Ward 19,,106,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Wildflower 2019 GE,1,325744,1948,2006801,Construction,2020-09-15 11:52
835,HENSLOW'S CIR ,K4A5H7,Ward 19,,114,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Primrose II 2019 GE,1,312199,1867,2006802,Construction,2020-09-15 11:56
15,CENTREPARK DR ,K1B3C2,Ward 2,827,522,CONTRACTOR UNKNOWN,Single,Gloucester,Interior alterations to a 2 storey detached dwelling (foundation and structural repairs),0,22000,700,2006803,Construction,2020-09-15 11:57
1016,COTTONTAIL WALK ,K4A5H7,Ward 19,,109,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Woodland 2019 TN,1,348653,2085,2006804,Construction,2020-09-15 11:58
833,HENSLOW'S CIR ,K4A5H6,Ward 19,,115,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Elderberry 2019 GE,1,290628,1738,2006805,Construction,2020-09-15 11:59
132,BELMONT AVE ,K1S0V3,Ward 17,102636,43,HARDING THE FIREPLACE,Single,Old Ottawa,Install a wood burning fireplace insert in a detached dwelling,0,5005,1,2006806,Construction,2020-09-15 12:02
831,HENSLOW'S CIR ,K4A5H6,Ward 19,,116,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Valleyfield 2019 TD,1,402164,2405,2006807,Construction,2020-09-15 12:03
690,BORBRIDGE AVE ,K4M0E5,Ward 22,,136,HN HOMES LIMITED PARTNERSHIP,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Kenson 44-3 2016 STD,1,486777,2911,2006808,Construction,2020-09-15 12:04
501,CATLEAF ROW ,K4A5J2,Ward 19,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: Majestic 2019 TN,Oak End TN 2019,Lilac 2019 TN,Fir 2019 TN,Pristine 2019 TN,Fir 2019 TN",6,1290842,9925,2006809,Construction,2020-09-15 12:07
503,CATLEAF ROW ,K4A5J2,Ward 19,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: Majestic 2019 TN,Oak End TN 2019,Lilac 2019 TN,Fir 2019 TN,Pristine 2019 TN,Fir 2019 TN",6,1290842,9925,2006809,Construction,2020-09-15 12:07
505,CATLEAF ROW ,K4A5J2,Ward 19,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: Majestic 2019 TN,Oak End TN 2019,Lilac 2019 TN,Fir 2019 TN,Pristine 2019 TN,Fir 2019 TN",6,1290842,9925,2006809,Construction,2020-09-15 12:07
507,CATLEAF ROW ,K4A5J2,Ward 19,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: Majestic 2019 TN,Oak End TN 2019,Lilac 2019 TN,Fir 2019 TN,Pristine 2019 TN,Fir 2019 TN",6,1290842,9925,2006809,Construction,2020-09-15 12:07
509,CATLEAF ROW ,K4A5J2,Ward 19,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: Majestic 2019 TN,Oak End TN 2019,Lilac 2019 TN,Fir 2019 TN,Pristine 2019 TN,Fir 2019 TN",6,1290842,9925,2006809,Construction,2020-09-15 12:07
511,CATLEAF ROW ,K4A5J2,Ward 19,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: Majestic 2019 TN,Oak End TN 2019,Lilac 2019 TN,Fir 2019 TN,Pristine 2019 TN,Fir 2019 TN",6,1290842,9925,2006809,Construction,2020-09-15 12:07
1351,SHYLO CRES ,K4M1B7,Ward 20,4M-528,60,OGC LTD.,Single,Osgoode,Interior alterations to a 2 storey detached dwelling,0,40000,2425,2006810,Construction,2020-09-15 12:10
688,BORBRIDGE AVE ,K4M0E5,Ward 22,,135,HN HOMES LIMITED PARTNERSHIP,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 35-3 Mayfair 2015 Standard,1,355249,2390,2006811,Construction,2020-09-15 12:12
1012,COTTONTAIL WALK ,K4A5H7,Ward 19,,107,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Valleyfield 2019 CR,1,403501,2413,2006812,Construction,2020-09-15 12:20
1014,COTTONTAIL WALK ,K4A5H7,Ward 19,,108,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 VC,1,444303,2657,2006813,Construction,2020-09-15 12:28
1007,COTTONTAIL WALK ,K4A5H6,Ward 19,,92,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 CR,1,444303,2657,2006814,Construction,2020-09-15 12:29
33,ORMSBY DR ,,Ward 21,4M-143,18,CONTRACTOR UNKNOWN,Single,Goulbourn,Construct a 1 storey addition to a 1 storey dwelling (front yard),0,13377.6,80,2006815,Construction,2020-09-15 12:31
1009,COTTONTAIL WALK ,K4A5H6,Ward 19,,91,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Elderberry 2019 GE,1,290628,1738,2006816,Construction,2020-09-15 12:37
1005,COTTONTAIL WALK ,K4A5H6,Ward 19,,93,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Elm 2019 CR,1,327416,1958,2006817,Construction,2020-09-15 12:47
285,JOSHUA ST ,K1W0N8,Ward 2,4M-1614,5,CLARIDGE HOMES (CARSON) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cumberland 2018 D,1,376913,2254,2006818,Construction,2020-09-15 12:49
660,COLE AVE S,K2A2B7,Ward 15,322295,1,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 2 storey semi detached dwelling - [4 bedrooms/semi],2,765031.5,4575,2006819,Construction,2020-09-15 12:58
660,COLE AVE S,K2A2B7,Ward 15,322295,1,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demlolish a 1 storey detached dwelling,-1,0,-4574,2006820,Demolition,2020-09-15 12:59
530,FINLAYSON CRES ,K2W0A2,Ward 4,4M1309,62,MAGASIONS TREVI INC GATINEAU,Single,Kanata,Install an enclosure for a semi inground pool (rear yard),0,0,0,2006821,Pool Enclosure,2020-09-15 13:00
121,STRADWICK AVE ,K2J2Y9,Ward 3,4M-540,,VILOHAM TRADES INC,Single,Nepean,Construct a 1 storey addition and interior alterations to a 2 storey detached dwelling,0,105416.71,1104.3,2006822,Construction,2020-09-15 13:14
2126,APPLE LEAF WAY ,K1W1J7,Ward 2,4M-1001,,CONTRACTOR UNKNOWN,Single,Gloucester,Install an enclosure for an above ground pool (rear yard),0,0,0,2006823,Pool Enclosure,2020-09-15 13:42
2126,APPLE LEAF WAY ,K1W1J7,Ward 2,4M-1001,,MERMAID POOLS,Single,Gloucester,Construct a deck (rear yard),0,20000,535,2006824,Construction,2020-09-15 13:46
156,COYOTE CRES ,K2S2G5,Ward 6,4M1259,109,***CONTRACTOR***,Single,Goulbourn,Install an enclosure for an above ground pool (rear yard),0,0,0,2006825,Pool Enclosure,2020-09-15 13:47
1370,LOUGH DR ,K4C1A9,Ward 19,M-33,37,CONTRACTOR UNKNOWN,Detached Garage/Shed,Cumberland,Construct a detached garage,0,50000,1512,2006827,Construction,2020-09-15 14:08
2100,TRAILWOOD DR ,K0A2T0,Ward 21,4M-773,1,GARDEN SHED OTTAWA,Detached Garage/Shed,Rideau,Construct a shed (rear yard),0,20000,312,2006828,Construction,2020-09-15 14:14
1525,PRINCESS PATRICIA WAY ,K1S5J3,Ward 17,4M-,,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,TEMPORARY PERMIT:  Relocate and install a temporary amusement attraction using re-purposed shipping containers,0,17500,3660,2006829,Construction,2020-09-15 14:20
316,FAIRMONT AVE ,K1Y1Y8,Ward 15,114306,214,CONTRACTOR UNKNOWN,Single,Old Ottawa,PLUMBING ONLY - Replacement of lead water service pipe from meter to curb stop and sanitary lateral,0,6400,19,2006830,Construction,2020-09-15 14:22
6634,CHERRYSTONE DR ,K0A2E0,Ward 21,4M-61,17,TOP HAT HOME COMFORT SERVICES,Single,Rideau,Install a wood fireplace in a 2 storey detached dwelling,0,12000,0,2006831,Construction,2020-09-15 14:25
14,STANHOPE CRT ,K2J6S2,Ward 3,4M- 1655,23,UNIFORM URBAN DEVELOPMENTS LTD.,Single,Nepean,Construct a 2 storey detached dwelling,1,387262.94,2326,2006832,Construction,2020-09-15 14:38
2733,LANCASTER RD ,K1B0A9,Ward 18,4M-,,2733 LANCASTER CORPORATION,Office,Old Ottawa,Tenant fit-up in a 2 storey office building,0,59000,1345.5,2006833,Construction,2020-09-15 14:39
1062,SILVER ST ,K1Z6H9,Ward 16,294,31,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Construct a 1 storey rear addition with 2 additional dwelling Units to a 1 storey detached dwelling. (triplex),2,60000,592,2006834,Construction,2020-09-15 14:41
161,"CREVASSE, CHEMIN DE LA  ",,Ward 2,,106,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cedarbreeze 2016 C,1,446142,2668,2006835,Construction,2020-09-15 14:46
692,BORBRIDGE AVE ,K4M0E5,Ward 22,,137,HN HOMES LIMITED PARTNERSHIP,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Arlington 44-4 2016 STD,1,505506,3023,2006836,Construction,2020-09-15 14:48
565,SHOREWAY DR ,K4P0G3,Ward 20,4M1636,57,MANOXO STRUCTURAL,Single,Osgoode,Construct a 1 storey detached dwelling,1,202001.76,1208,2006837,Construction,2020-09-15 14:50
51,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 End Unit,Oliver 2018 Mid Unit,Gregoire 2018 End Unit,Hardy 2018 Mid Unit,Cypress 2018 Mid Unit",5,1039828,7995,2006838,Construction,2020-09-15 14:51
